type,coin,ex1,ex2,open_diff_pct,close_diff_pct,spread_width_pct,trade24_1,trade24_2,rate1,rate2,net_rate2_minus_rate1,rate_interval1_h,rate_interval2_h,rate_max1,rate_max2,index_diff1_pct,index_diff2_pct
SS,NIGHTUSDT,bitget-S,okx-S,0.15048908954101256,0.18362155897715415,0.033132469436141586,839380.0,9561742.0,,,,,0.0,,,,
SS,ORDIUSDT,binance-S,htx-S,0.1488886525576874,0.3549151497763218,0.20602649721863445,3331075.3151,463330.0,,,,,,,,,
SS,SKYAIUSDT,gate-S,bitget-S,0.14525479010682696,0.22980308253101348,0.08454829242418654,9181404.0,9710824.0,,,,,,,,,
SS,CFXUSDT,binance-S,gate-S,0.14336917562723883,0.18248175182481913,0.039112576197580316,13503615.74789,3765238.0,,,,,,,,,
SS,CCUSDT,gate-S,bitget-S,0.13722740968348676,0.3221188260558415,0.18489141637235473,1025782.0,233107.0,,,,,,,,,
SS,HYPEUSDT,bitget-S,gate-S,0.13590232568334235,0.19288093985621815,0.056978614172875815,61176374.0,25250397.0,,,,,,,,,
SS,CGPTUSDT,binance-S,gate-S,0.13442667025138172,0.4030632809350997,0.26863661068371797,4017715.500771,205216.0,,,,,,,,,
SS,MONUSDT,bybit-S,gate-S,0.13253810470510882,0.19880715705765747,0.06626905235254867,14379820.0,6583316.0,,,,,,,,,
SS,THETAUSDT,htx-S,bybit-S,0.1315500986625717,0.3507233669443205,0.21917326828174882,2266179.0,134468.0,,,,,,,,,
SS,THETAUSDT,htx-S,okx-S,0.1315500986625717,0.2631578947368375,0.13160779607426576,2266179.0,205683.0,,,,,0.0,,,,
SS,ETCUSDT,binance-S,htx-S,0.13044118575245126,0.43844661623304443,0.3080054304805932,3622978.5455,155764.0,,,,,,,,,
SS,ETCUSDT,bitget-S,htx-S,0.13044118575245126,0.43844661623304443,0.3080054304805932,364185.0,155764.0,,,,,,,,,
SS,XCHUSDT,gate-S,htx-S,0.12761205933961123,0.5462846661482962,0.41867260680868496,161943.0,2066648.0,,,,,,,,,
SS,ORDIUSDT,bitget-S,htx-S,0.1276052743513447,0.39750443738242136,0.26989916303107664,325612.0,463330.0,,,,,,,,,
SS,PEOPLEUSDT,okx-S,binance-S,0.12570710245128336,0.3267563151941685,0.20104921274288512,589769.0,738656.135059,,,,0.0,,,,,
SS,CCUSDT,bybit-S,bitget-S,0.12528711630821568,0.2564179015474604,0.13113078523924473,10267943.0,233107.0,,,,,,,,,
SS,HOMEUSDT,binance-S,bitget-S,0.12456825774305638,0.32260803124204934,0.19803977349899302,801188.15998,292943.0,,,,,,,,,
SS,TRIAUSDT,bybit-S,bitget-S,0.1235097708789154,0.29731370783693034,0.17380393695801494,1446480.0,1527121.0,,,,,,,,,
SS,NIGHTUSDT,bitget-S,bybit-S,0.12040939193256583,0.18061408789886965,0.0602046959663038,839380.0,865580.0,,,,,,,,,
SS,NIGHTUSDT,gate-S,binance-S,0.1203731567860318,0.18055973517904772,0.06018657839301593,407905.0,1465144.03247,,,,,,,,,
SS,NIGHTUSDT,gate-S,okx-S,0.1203731567860318,0.15349656137605883,0.03312340459002702,407905.0,9561742.0,,,,,0.0,,,,
SS,BRETTUSDT,gate-S,bitget-S,0.12029088523156643,0.34995625546805603,0.22966537023648964,197797.0,164381.0,,,,,,,,,
SS,HYPEUSDT,bybit-S,gate-S,0.11397010476482619,0.17094391724560223,0.05697381248077602,67868109.0,25250397.0,,,,,,,,,
SS,PENDLEUSDT,binance-S,htx-S,0.11137205529864508,0.25657783264346035,0.1452057773448153,6555078.5786,1614060.0,,,,,,,,,
SS,PENDLEUSDT,bitget-S,htx-S,0.11137205529864508,0.3535708231419302,0.24219876784328515,259024.0,1614060.0,,,,,,,,,
SS,PENDLEUSDT,bybit-S,htx-S,0.11137205529864508,0.30506258625281324,0.19369053095416813,1366574.0,1614060.0,,,,,,,,,
SS,PIUSDT,bitget-S,gate-S,0.1107258369999101,0.18652366519002958,0.0757978281901195,1134575.0,2717342.0,,,,,,,,,
SS,FHEUSDT,gate-S,bitget-S,0.10891268832819839,0.6173960414018522,0.5084833530736539,382824.0,332678.0,,,,,,,,,
SS,FHEUSDT,htx-S,bitget-S,0.10891268832819839,1.0189228529839849,0.9100101646557865,1824559.0,332678.0,,,,,,,,,
SS,SUPRAUSDT,bybit-S,gate-S,0.10756157900397073,0.7945882100289878,0.687026631025017,156135.0,158525.0,,,,,,,,,
SS,ORDIUSDT,okx-S,htx-S,0.10632642211589353,0.31234396081890164,0.20601753870300812,1886701.0,463330.0,,,,0.0,,,,,
SS,ENJUSDT,binance-S,bybit-S,0.10616838305552911,0.16985138004247063,0.06368299698694152,954036.690901,238565.0,,,,,,,,,
SS,ETCUSDT,bybit-S,gate-S,0.10534077741493508,0.2211806835536447,0.11583990613870962,636773.0,490637.0,,,,,,,,,
SS,HYPEUSDT,okx-S,gate-S,0.10300579681559584,0.15778401122020233,0.05477821440460649,26625212.0,25250397.0,,,,0.0,,,,,
SS,CCUSDT,okx-S,bitget-S,0.10141080323321709,0.2922494259386219,0.1908386227054048,2418124.0,233107.0,,,,0.0,,,,,
SS,AAVEUSDT,bybit-S,htx-S,0.1011953510916539,0.15070735225008558,0.04951200115843168,12741165.0,223429.0,,,,,,,,,
SS,AAVEUSDT,okx-S,htx-S,0.1011953510916539,0.15070735225008558,0.04951200115843168,3095466.0,223429.0,,,,0.0,,,,,
SS,MONUSDT,bitget-S,gate-S,0.09938711280438048,0.16564518800729314,0.06625807520291266,10211294.0,6583316.0,,,,,,,,,
SS,TAOUSDT,binance-S,gate-S,0.09738678785911749,0.16231131309852295,0.06492452523940548,23359816.30862,4730714.0,,,,,,,,,
SS,CATIUSDT,okx-S,bybit-S,0.09733939000649658,0.1946156341225999,0.09727624411610333,129683.0,113835.0,,,,0.0,,,,,
SS,TURBOUSDT,gate-S,okx-S,0.09685951644748121,0.2534287418008329,0.15656922535335166,213860.0,480463.0,,,,,0.0,,,,
SS,ETCUSDT,okx-S,gate-S,0.09480170643070063,0.2000947817387197,0.10529307530801907,948049.0,490637.0,,,,0.0,,,,,
SS,FILUSDT,okx-S,bitget-S,0.09411764705881316,0.20698090130774108,0.11286325424892793,4831860.0,1526881.0,,,,0.0,,,,,
SS,CHZUSDT,binance-S,htx-S,0.09374790741278179,0.14065168614581017,0.04690377873302838,2961848.24682,3769537.0,,,,,,,,,
SS,CHZUSDT,bitget-S,htx-S,0.09374790741278179,0.14065168614581017,0.04690377873302838,396818.0,3769537.0,,,,,,,,,
SS,CHZUSDT,okx-S,htx-S,0.09374790741278179,0.11831281461722329,0.024564907204441495,1053395.0,3769537.0,,,,0.0,,,,,
SS,DEXEUSDT,gate-S,binance-S,0.09260688377836436,0.23158869847150965,0.13898181469314527,105643.0,2636390.89744,,,,,,,,,
SS,CFXUSDT,bitget-S,gate-S,0.09121115382109662,0.2607901942886841,0.16957904046758743,231106.0,3765238.0,,,,,,,,,
SS,NIGHTUSDT,gate-S,bybit-S,0.09029345372459083,0.15048908954101256,0.06019563581642173,407905.0,865580.0,,,,,,,,,
SS,NOTUSDT,gate-S,bybit-S,0.08982304859428121,0.2515723270440313,0.1617492784497501,158046.0,439772.0,,,,,,,,,
SS,HYPEUSDT,bitget-S,htx-S,0.08835752568232048,0.49918971944926055,0.41083219376694,61176374.0,19674314.0,,,,,,,,,
SS,KGSTUSDT,binance-S,htx-S,0.08752735229758943,1.132897603485838,1.0453702511882486,173778.63707,1228263.0,,,,,,,,,
SS,SUSHIUSDT,htx-S,bybit-S,0.08650519031142116,0.21630975556997642,0.12980456525855524,489064.0,109059.0,,,,,,,,,
SS,SKYAIUSDT,htx-S,bitget-S,0.08607101650926398,0.2475224639183892,0.1614514474091252,6326746.0,9710824.0,,,,,,,,,
SS,DOGSUSDT,gate-S,bybit-S,0.08248783304462792,0.21453915339549545,0.13205132035086753,299553.0,1664760.0,,,,,,,,,
SS,AAVEUSDT,binance-S,htx-S,0.08092782382651788,0.1304377767245517,0.04950995289803384,15205779.06691,223429.0,,,,,,,,,
SS,SANDUSDT,bybit-S,htx-S,0.07931362242939828,0.17115960633290195,0.09184598390350367,180253.0,1479051.0,,,,,,,,,
SS,SANDUSDT,okx-S,htx-S,0.07931362242939828,0.1837564346217177,0.10444281219231942,240402.0,1479051.0,,,,0.0,,,,,
SS,ETCUSDT,gate-S,htx-S,0.07782346693027165,0.3541831978433858,0.27635973091311417,490637.0,155764.0,,,,,,,,,
SS,BLURUSDT,binance-S,okx-S,0.07662835249043162,0.1915341888527157,0.11490583636228408,557267.530014,134851.0,,,,,0.0,,,,
SS,MINAUSDT,okx-S,bybit-S,0.07599361653622369,0.16716055011017247,0.09116693357394877,105064.0,149655.0,,,,0.0,,,,,
SS,LITUSDT,bybit-S,bitget-S,0.07595074051972374,0.23863759626858563,0.1626868557488619,1260583.0,120319.0,,,,,,,,,
SS,NVDAONUSDT,bitget-S,gate-S,0.07562389715150274,0.26480045394363344,0.1891765567921307,1268874.0,291291.0,,,,,,,,,
SS,FILUSDT,bybit-S,bitget-S,0.07528703180876264,0.21639930375875888,0.14111227194999623,374965.0,1526881.0,,,,,,,,,
SS,FILUSDT,gate-S,bitget-S,0.07528703180876264,0.21639930375875888,0.14111227194999623,3825452.0,1526881.0,,,,,,,,,
SS,ATHUSDT,gate-S,bitget-S,0.07443245254932138,0.31252325321824814,0.23809080066892677,281418.0,100215.0,,,,,,,,,
SS,ARKMUSDT,okx-S,htx-S,0.07437709185572089,0.23040618380465788,0.156029091948937,201840.0,319749.0,,,,0.0,,,,,
SS,GMXUSDT,htx-S,binance-S,0.07285566172555032,0.9894867037724212,0.9166310420468708,1210853.0,217922.51968,,,,,,,,,
SS,CHZUSDT,gate-S,htx-S,0.0714190063830677,0.11831281461722329,0.04689380823415559,270077.0,3769537.0,,,,,,,,,
SS,SSVUSDT,htx-S,okx-S,0.06937218175510855,0.3191784623924464,0.24980628063733784,411290.0,190318.0,,,,,0.0,,,,
SS,BANUSDT,bybit-S,gate-S,0.06756300249982365,0.3107898114992338,0.24322680899941015,634137.0,1158338.0,,,,,,,,,
SS,BSVUSDT,gate-S,htx-S,0.06735953599414679,0.2425455964863517,0.17518606049220492,172567.0,4106193.0,,,,,,,,,
SS,SAGAUSDT,gate-S,binance-S,0.06718674181628402,0.15298792887926776,0.08580118706298376,6362759.0,51987558.862809,,,,,,,,,
SS,PROSUSDT,okx-S,bitget-S,0.06712760958581525,0.1880456682337081,0.12091805864789286,8005123.0,3408800.0,,,,0.0,,,,,
SS,OFCUSDT,gate-S,okx-S,0.0670765790944712,0.3801856200380108,0.3131090409435396,265284.0,797417.0,,,,,0.0,,,,
SS,SUIUSDT,htx-S,bybit-S,0.06704659738517531,0.08380824673146915,0.016761649346293837,14637322.0,8099207.0,,,,,,,,,
SS,HYPEUSDT,bybit-S,htx-S,0.06642529948930757,0.4772528094128866,0.410827509923579,67868109.0,19674314.0,,,,,,,,,
SS,WBTCUSDT,bitget-S,binance-S,0.06625847323201928,0.0687099074116861,0.002451434179666823,1766494.0,2633255.3653353,,,,,,,,,
SS,MONUSDT,okx-S,gate-S,0.06624710168930988,0.1324942033786083,0.06624710168929841,6145738.0,6583316.0,,,,0.0,,,,,
SS,DOGSUSDT,binance-S,bybit-S,0.06598482349059653,0.26411356883459636,0.19812874534399982,10213310.3450582,1664760.0,,,,,,,,,
SS,DOGSUSDT,bitget-S,bybit-S,0.06598482349059653,0.26411356883459636,0.19812874534399982,480976.0,1664760.0,,,,,,,,,
SS,LITUSDT,bybit-S,gate-S,0.06510416666667154,0.16276924746351873,0.0976650807968472,1260583.0,4077209.0,,,,,,,,,
SS,TAOUSDT,bitget-S,gate-S,0.06491398896461818,0.1298279779292548,0.06491398896463663,2279943.0,4730714.0,,,,,,,,,
SS,ORDIUSDT,bybit-S,htx-S,0.06378228978420566,0.37620753052701983,0.3124252407428142,282553.0,463330.0,,,,,,,,,
SS,ENJUSDT,okx-S,bybit-S,0.06368750663412004,0.12736149437487687,0.06367398774075683,128043.0,238565.0,,,,0.0,,,,,
SS,SIGNUSDT,binance-S,bybit-S,0.06323110970597276,0.25284450063210095,0.18961339092612822,776246.5046,266909.0,,,,,,,,,
SS,LUNCUSDT,bybit-S,bitget-S,0.06320712976423895,0.16429699842022172,0.10108986865598277,1084797.0,669684.0,,,,,,,,,
SS,ZORAUSDT,gate-S,okx-S,0.0627155848228368,0.2744559890217628,0.21174040419892604,111006.0,104952.0,,,,,0.0,,,,
SS,FFUSDT,binance-S,bitget-S,0.061946354457050566,0.2104872159970327,0.14854086153998214,10342203.886867,1153559.0,,,,,,,,,
SS,AAVEUSDT,bybit-S,gate-S,0.06079027355623331,0.10130685847432733,0.040516584918094026,12741165.0,7520994.0,,,,,,,,,
SS,AAVEUSDT,okx-S,gate-S,0.06079027355623331,0.10130685847432733,0.040516584918094026,3095466.0,7520994.0,,,,0.0,,,,,
SS,AAVEUSDT,bitget-S,htx-S,0.060664401794828904,0.1405720512784191,0.07990764948359019,861625.0,223429.0,,,,,,,,,
SS,PLUMEUSDT,gate-S,bitget-S,0.0596302921884267,0.28313836524848995,0.22350807306006326,237749.0,105351.0,,,,,,,,,
SS,TURBOUSDT,binance-S,okx-S,0.05959475566148709,0.1713668367917149,0.11177208113022784,2204931.460548,480463.0,,,,,0.0,,,,
SS,ATHUSDT,gate-S,bybit-S,0.059550394521371605,0.17870439314967573,0.1191539986283041,281418.0,11018365.0,,,,,,,,,
SS,ATHUSDT,gate-S,okx-S,0.059550394521371605,0.16382455879068572,0.10427416426931412,281418.0,523443.0,,,,,0.0,,,,
SS,HMSTRUSDT,bybit-S,binance-S,0.05950609937518741,0.17851829812556222,0.1190121987503748,179306.0,604547.7820058,,,,,,,,,
SS,QUSDT,gate-S,bitget-S,0.058843498924970566,0.43899803558551204,0.3801545366605415,3361010.0,1240187.0,,,,,,,,,
SS,SUIUSDT,htx-S,bitget-S,0.05866823115282427,0.08380824673146915,0.025140015578644877,14637322.0,7751852.0,,,,,,,,,
SS,SUIUSDT,htx-S,okx-S,0.05866823115282427,0.07543058291077406,0.01676235175794979,14637322.0,18699928.0,,,,,0.0,,,,
SS,PIUSDT,bitget-S,okx-S,0.0582920431361055,0.17487612940833272,0.11658408627222722,1134575.0,2750680.0,,,,,0.0,,,,
SS,MASKUSDT,bybit-S,okx-S,0.05817899738196025,0.17457084666860867,0.1163918492866484,176225.0,114770.0,,,,,0.0,,,,
SS,BONKUSDT,bitget-S,gate-S,0.05770340450086989,0.24536335426138425,0.18765994976051437,231958.0,141607.0,,,,,,,,,
SS,CPOOLUSDT,bybit-S,gate-S,0.05686664771113484,0.6257110352673633,0.5688443875562285,312281.0,102362.0,,,,,,,,,
SS,SOMIUSDT,bitget-S,binance-S,0.05575689991637398,0.3348214285714227,0.2790645286550487,102733.0,568828.79357,,,,,,,,,
SS,HYPEUSDT,okx-S,htx-S,0.0554609893319832,0.4640929673833157,0.40863197805133245,26625212.0,19674314.0,,,,0.0,,,,,
SS,NOTUSDT,okx-S,bybit-S,0.05388414907949018,0.16165244723843158,0.10776829815894139,532208.0,439772.0,,,,0.0,,,,,
SS,UNIUSDT,bybit-S,gate-S,0.05349023803156523,0.10698047606311858,0.053490238031553346,1528254.0,5238871.0,,,,,,,,,
SS,UNIUSDT,okx-S,gate-S,0.05349023803156523,0.10698047606311858,0.053490238031553346,3296036.0,5238871.0,,,,0.0,,,,,
SS,XTZUSDT,htx-S,binance-S,0.05246589716683578,0.10493179433368613,0.05246589716685035,968966.0,324307.05494,,,,,,,,,
SS,XTZUSDT,htx-S,bybit-S,0.05246589716683578,0.13114754098360668,0.07868164381677091,968966.0,162659.0,,,,,,,,,
SS,TONUSDT,htx-S,bitget-S,0.052047599895909576,0.1514147818680842,0.0993671819721746,6625007.0,3711811.0,,,,,,,,,
SS,RENDERUSDT,binance-S,bitget-S,0.0518000518000576,0.15540015540014981,0.1036001036000922,5394490.71345,496296.0,,,,,,,,,
SS,RENDERUSDT,bybit-S,bitget-S,0.0518000518000576,0.15540015540014981,0.1036001036000922,6827541.0,496296.0,,,,,,,,,
SS,BEAMXUSDT,binance-S,htx-S,0.05121638924456505,0.20491803278689025,0.15370164354232518,431254.380195,504218.0,,,,,,,,,
SS,LDOUSDT,htx-S,okx-S,0.05115089514065933,0.1534526854219922,0.10230179028133286,1323295.0,782789.0,,,,,0.0,,,,
SS,LDOUSDT,htx-S,gate-S,0.05115089514065933,0.12789359253101432,0.07674269739035498,1323295.0,202653.0,,,,,,,,,
SS,ACHUSDT,binance-S,htx-S,0.051007396072437275,0.31877590054190613,0.26776850446946887,1083227.96486,562388.0,,,,,,,,,
SS,SAHARAUSDT,htx-S,gate-S,0.05077430820004871,0.4311984781230272,0.3804241699229785,1583726.0,232117.0,,,,,,,,,
SS,FOGOUSDT,bybit-S,binance-S,0.050517807527168786,0.1515534225814713,0.10103561505430252,178817.0,430693.02977,,,,,,,,,
SS,SUIUSDT,htx-S,binance-S,0.05028916268543575,0.06705221691391433,0.016763054228478586,14637322.0,58245571.21349,,,,,,,,,
SS,VIRTUALUSDT,bybit-S,gate-S,0.050200803212859815,0.1129305477131579,0.06272974450029808,2105487.0,2755097.0,,,,,,,,,
SS,VIRTUALUSDT,okx-S,gate-S,0.050200803212859815,0.1129305477131579,0.06272974450029808,1031175.0,2755097.0,,,,0.0,,,,,
SS,BASEDUSDT,okx-S,htx-S,0.04980800750595248,0.1782882017203669,0.12848019421441442,4581547.0,3966972.0,,,,0.0,,,,,
SS,IMXUSDT,bitget-S,htx-S,0.04973887092762446,0.2983590253605119,0.24862015443288746,228399.0,1150902.0,,,,,,,,,
SS,IMXUSDT,okx-S,htx-S,0.04973887092762446,0.2983590253605119,0.24862015443288746,2047754.0,1150902.0,,,,0.0,,,,,
SS,VELOUSDT,bybit-S,htx-S,0.049031625398388456,0.6122199093914497,0.5631882839930612,196097.0,578457.0,,,,,,,,,
SS,VELOUSDT,okx-S,htx-S,0.049031625398388456,0.5876591576885337,0.5386275322901453,162168.0,578457.0,,,,0.0,,,,,
SS,VELOUSDT,gate-S,htx-S,0.049031625398388456,0.5631044191455401,0.5140727937471516,238852.0,578457.0,,,,,,,,,
SS,BABYUSDT,gate-S,bitget-S,0.048715797450532325,0.18401255615088655,0.1352967587003542,154057.0,318710.0,,,,,,,,,
SS,SHIBUSDT,bybit-S,bitget-S,0.047047753469768715,0.0940881292143579,0.04704037574458919,1763451.0,621952.0,,,,,,,,,
SS,MEGAUSDT,htx-S,bybit-S,0.046674445740951684,0.1587523929588677,0.11207794721791603,2232727.0,2650940.0,,,,,,,,,
SS,MINAUSDT,okx-S,binance-S,0.04560310101087216,0.2278769464489136,0.18227384543804143,105064.0,533784.96347,,,,0.0,,,,,
SS,SOPHUSDT,gate-S,okx-S,0.04538234626728837,0.12479437290826317,0.07941202664097481,104636.0,188356.0,,,,,0.0,,,,
SS,EIGENUSDT,bitget-S,gate-S,0.0448732331164411,0.2692998204667816,0.22442658735034052,240657.0,127433.0,,,,,,,,,
SS,HYPERUSDT,binance-S,bybit-S,0.04404316229904822,0.17621145374449843,0.13216829144545023,2477426.59689,269383.0,,,,,,,,,
SS,THETAUSDT,htx-S,binance-S,0.043869269576668896,0.569301510838623,0.5254322412619541,2266179.0,1663120.7079,,,,,,,,,
SS,BRETTUSDT,gate-S,bybit-S,0.043758888524237295,0.25165490453524497,0.2078960160110077,197797.0,889504.0,,,,,,,,,
SS,XAUTUSDT,bybit-S,okx-S,0.04327880204275946,0.04760668224703146,0.004327880204272,16075358.0,16372734.0,,,,,0.0,,,,
SS,SUSHIUSDT,htx-S,binance-S,0.04326195111399048,0.1730852444829128,0.1298232933689223,489064.0,733514.58544,,,,,,,,,
SS,SUSHIUSDT,okx-S,bybit-S,0.04324324324325048,0.1730103806228303,0.12976713737957984,320959.0,109059.0,,,,0.0,,,,,
SS,TSLAXUSDT,bybit-S,gate-S,0.043033645516006865,0.1427260678968413,0.09969242238083444,316363.0,374442.0,,,,,,,,,
SS,WBTCUSDT,bitget-S,bybit-S,0.043010779191402504,0.11531112444362485,0.07230034525222234,1766494.0,302990.0,,,,,,,,,
