type,coin,ex1,ex2,open_diff_pct,close_diff_pct,spread_width_pct,trade24_1,trade24_2,rate1,rate2,net_rate2_minus_rate1,rate_interval1_h,rate_interval2_h,rate_max1,rate_max2,index_diff1_pct,index_diff2_pct
SF,2ZUSDT,bitget-S,binance-F,-0.23304860315288972,-0.03083861765896753,0.20220998549392222,222833.0,5861428.0,,0.005,,,4,,2.0,,-0.15953680032254705
SF,ALICEUSDT,binance-S,bybit-F,-0.23315787614370792,-0.12012860827474364,0.11302926786896426,314426.871517,243578.0,,-0.004,,,8,,2.5,,-0.2611150317572205
SF,PIUSDT,okx-S,gate-F,-0.23323615160348904,-0.11661807580175262,0.11661807580173641,2750680.0,2510585.0,,0.005,,0.0,4,,2.0,,-0.10490733185686762
SF,SCRUSDT,binance-S,binance-F,-0.2332814930015457,-0.11666342601593925,0.11661806698560645,862939.5174,1395057.0,,0.002,,,4,,2.0,,-0.19342672015578566
SF,SCRUSDT,htx-S,binance-F,-0.2332814930015457,0.0,0.2332814930015457,322101.0,1395057.0,,0.002,,,4,,2.0,,-0.19342672015578566
SF,WALUSDT,gate-S,binance-F,-0.233429571841034,-0.0983284169124837,0.1351011549285503,121394.0,2897679.0,,0.005,,,4,,2.0,,-0.12213439502674103
SF,NOTUSDT,bybit-S,okx-F,-0.2335818884197246,-0.16173959924522888,0.07184228917449574,439772.0,6844554.0,,0.003,,,4,,1.5,,-0.05393743257820085
SF,RVNUSDT,binance-S,bybit-F,-0.23360587351910767,-0.01669588446446724,0.21690998905464043,284099.371408,291212.0,,0.005,,,4,,2.0,,-0.06675567423230414
SF,RVNUSDT,binance-S,okx-F,-0.23360587351910767,-0.05009601736661152,0.18350985615249613,284099.371408,749254.0,,0.01,,,8,,1.5,,-0.08345852111500245
SF,NOTUSDT,binance-S,bybit-F,-0.23366585782330862,-0.017987229067352863,0.21567862875595578,9063440.265781,6939807.0,,0.005,,,4,,1.0,,0.0
SF,ENJUSDT,bitget-S,okx-F,-0.23366967604885608,0.04253509145044488,0.27620476749930095,117206.0,1398117.0,,-0.006,,,4,,1.5,,-0.08501594048883819
SF,BIOUSDT,bitget-S,bybit-F,-0.23371932433867837,-0.1275239107332573,0.10619541360542108,565654.0,15891906.0,,-0.077,,,4,,2.0,,-0.1485884101040132
SF,RVNUSDT,htx-S,bitget-F,-0.23376189681080742,-0.016704251231940744,0.21705764557886667,1022406.0,168974.0,,0.005,,,4,,1.8,,-0.1549686858655652
SF,BIOUSDT,binance-S,gate-F,-0.23381868423850766,0.021274332517823766,0.25509301675633145,7925579.42821,1909033.0,,-0.051,,,8,,2.0,,-0.1274426508071316
SF,BIOUSDT,gate-S,bitget-F,-0.23391812865496864,-0.06382299755345655,0.1700951311015121,2431646.0,6465135.0,,-0.024,,,4,,2.0,,-0.19866637609476973
SF,BIOUSDT,gate-S,okx-F,-0.23391812865496864,-0.08510638297871993,0.1488117456762487,2431646.0,17765874.0,,-0.08,,,4,,1.5,,-0.19116397621070477
SF,ENJUSDT,binance-S,bitget-F,-0.2339678825906604,-0.17014036580177955,0.06382751678888085,954036.690901,841319.0,,-0.043,,,4,,1.875,,-0.17842062077898369
SF,MEMEUSDT,binance-S,bitget-F,-0.23399632291493133,0.03343922420999913,0.26743554712493045,716267.868097,144500.0,,0.005,,,4,,2.0,,0.0033006969002454946
SF,MEMEUSDT,binance-S,bybit-F,-0.23399632291493133,0.0,0.23399632291493133,716267.868097,519072.0,,0.005,,,4,,0.5,,-0.0669008195350228
SF,MUSDT,htx-S,bybit-F,-0.23414124967698946,0.5212063489682714,0.7553475986452609,2393165.0,2707258.0,,0.005,,,4,,2.5,,0.02695821476711466
SF,KAITOUSDT,htx-S,okx-F,-0.23431675364788368,-0.042634832658288956,0.19168192098959472,250930.0,2566409.0,,0.005,,,4,,1.5,,-0.0852333262305586
SF,HEMIUSDT,binance-S,binance-F,-0.23446658851114793,-0.08209699173166085,0.1523695967794871,1469338.667353,4898793.0,,0.005,,,4,,2.0,,-0.12780077149457944
SF,HEMIUSDT,binance-S,gate-F,-0.23446658851114793,0.03516380472368593,0.2696303932348339,1469338.667353,200585.0,,0.005,,,4,,2.0,,-0.046909815878978904
SF,TWTUSDT,binance-S,binance-F,-0.23460410557184336,-0.19550342130987305,0.03910068426197029,521084.157,1423842.0,,0.005,,,4,,2.0,,-0.23767507081010972
SF,NEWTUSDT,htx-S,binance-F,-0.23484333477534852,-0.08656402646386029,0.14827930831148825,1029539.0,3288564.0,,0.005,,,4,,2.0,,-0.20831004400524689
SF,XDCUSDT,bitget-S,bybit-F,-0.2349486049926687,-0.02938151902454257,0.20556708596812615,1942302.0,2039825.0,,0.005,,,4,,2.5,,-0.058719906048147925
SF,XDCUSDT,bybit-S,bybit-F,-0.2349486049926687,-0.088118666470854,0.1468299385218147,3143910.0,2039825.0,,0.005,,,4,,2.5,,-0.058719906048147925
SF,IOUSDT,gate-S,gate-F,-0.2349545195180003,-0.08058017727639605,0.15437434224160423,199722.0,826595.0,,0.005,,,4,,2.0,,-0.06713662302785431
SF,ZORAUSDT,okx-S,binance-F,-0.23520188161505695,-0.07840062720502805,0.15680125441002887,104952.0,4785708.0,,0.005,,0.0,4,,2.0,,-0.04346618503413789
SF,ZORAUSDT,okx-S,bitget-F,-0.23520188161505695,-0.07840062720502805,0.15680125441002887,104952.0,716379.0,,0.005,,0.0,4,,2.0,,-0.02937530724581545
SF,FILUSDT,bitget-S,bitget-F,-0.23523876734885407,-0.12237021697179432,0.11286855037705974,1526881.0,8449595.0,,0.01,,,8,,1.32,,-0.05767096804316211
SF,1INCHUSDT,htx-S,gate-F,-0.23529880954754842,0.06278746443290212,0.2980862739804505,1606464.0,146039.0,,0.01,,,8,,2.0,,-0.25873221216041037
SF,TIAUSDT,gate-S,bitget-F,-0.23536963731678398,-0.12839717526214198,0.106972462054642,3914999.0,6848060.0,,0.005,,,4,,1.32,,-0.07938758660368866
SF,TIAUSDT,gate-S,okx-F,-0.23536963731678398,-0.14981273408240428,0.0855569032343797,3914999.0,13411056.0,,-0.011,,,4,,1.5,,-0.042817383857853455
SF,ZORAUSDT,bybit-S,okx-F,-0.2353864260494352,0.0,0.2353864260494352,644190.0,1538379.0,,0.005,,,4,,1.5,,-0.07849293563578959
SF,ATOMUSDT,htx-S,htx-F,-0.23542106037568863,-0.11771630370807236,0.11770475666761626,361234.0,905822.0,,-0.021,,,8,,2.0,,
SF,CROUSDT,okx-S,okx-F,-0.23606557377049125,-0.1311647429171076,0.10490083085338361,1175745.0,2422226.0,,-0.007,,0.0,8,,1.5,,-0.20958868221117025
SF,CROUSDT,gate-S,gate-F,-0.2361275088547811,-0.05246589716683942,0.18366161168794168,244309.0,144950.0,,0.01,,,8,,2.0,,0.0
SF,TNSRUSDT,binance-S,bybit-F,-0.23612750885478834,0.023637867864325878,0.25976537671911426,781457.03239,300092.0,,0.005,,,4,,2.0,,-0.023640661938525116
SF,XTZUSDT,bybit-S,binance-F,-0.23618947644666366,-0.15748031496062714,0.0787091614860365,162659.0,2167976.0,,0.003,,,4,,2.0,,-0.15237387862274443
SF,XTZUSDT,bybit-S,okx-F,-0.23618947644666366,-0.15748031496062714,0.0787091614860365,162659.0,624229.0,,0.006,,,8,,1.5,,-0.15739769150052188
SF,XTZUSDT,bybit-S,gate-F,-0.23618947644666366,-0.10495932826028757,0.13123014818637607,162659.0,167861.0,,0.01,,,8,,2.0,,-0.10498687664042296
SF,MOVRUSDT,bitget-S,bybit-F,-0.23619947426569413,0.08383826835866612,0.32003774262436024,112100.0,1061488.0,,0.005,,,4,,2.5,,0.06482611348383294
SF,KITEUSDT,gate-S,bitget-F,-0.2365632096896293,0.009463871669896486,0.24602708135952578,833526.0,4429722.0,,0.005,,,4,,2.0,,-0.031069201898928096
SF,AXLUSDT,binance-S,bybit-F,-0.236616385684699,-0.044388547754662076,0.19222783793003695,951918.84899,1548310.0,,0.005,,,4,,2.0,,-0.014797277300970883
SF,ZILUSDT,binance-S,binance-F,-0.23668639053255527,0.23668639053255527,0.47337278106511055,259740.209602,2107115.0,,0.005,,,4,,2.0,,-0.038610678813630304
SF,RUNEUSDT,binance-S,bitget-F,-0.23676644681210166,-0.03384667456422034,0.20291977224788132,1730027.5429,191024.0,,0.01,,,8,,1.5,,-0.0699201185165975
SF,AUSDT,binance-S,binance-F,-0.2368392722575067,-0.10770059235326104,0.12913867990424566,853943.22688,2966371.0,,0.005,,,4,,2.0,,-0.15381128043344752
SF,ALPINEUSDT,binance-S,binance-F,-0.23683927225751863,0.02154940200409201,0.2583886742616106,164220.57024,752624.0,,0.005,,,4,,2.0,,0.0032807217156357845
SF,PYTHUSDT,bybit-S,okx-F,-0.2369200394866636,-0.05927096710461769,0.17764907238204591,204015.0,1607778.0,,-0.002,,,4,,1.5,,-0.11843663639952144
SF,AUSDT,bybit-S,bitget-F,-0.2369413031771653,-0.06460643910842102,0.17233486406874426,156678.0,356195.0,,0.005,,,4,,2.0,,-0.19082235388808125
SF,SEIUSDT,bitget-S,bitget-F,-0.2369668246445401,-0.07410151908115356,0.16286530556338655,143210.0,3848920.0,,0.004,,,8,,1.32,,-0.0958972510947339
SF,ILVUSDT,binance-S,binance-F,-0.23696682464455876,0.0197608931923789,0.25672771783693765,687378.49268,2319723.0,,0.005,,,4,,2.0,,-0.14070250040495003
SF,CELOUSDT,okx-S,bitget-F,-0.23729910473519358,-0.0862626698296277,0.15103643490556587,128181.0,137553.0,,0.01,,0.0,8,,1.32,,-0.08680943260957263
SF,DYDXUSDT,binance-S,htx-F,-0.23735446001859156,-0.16033349366682717,0.0770209663517644,1567784.0641336,120063.0,,0.01,,,8,,2.0,,
SF,XAIUSDT,bybit-S,gate-F,-0.23751996396249847,-0.07371913011426733,0.16380083384823113,258911.0,162462.0,,0.005,,,4,,2.0,,-0.16353229762877503
SF,VVVUSDT,gate-S,aster-F,-0.2375329715098519,-0.03518806641575424,0.20234490509409764,5917957.0,125898.0,,-0.001,,,1,,2.0,,-2.354106382588106e-05
SF,RAVEUSDT,bitget-S,binance-F,-0.23755862825120388,-0.14471228911992176,0.09284633913128211,1276483.0,21912324.0,,0.018,,,4,,2.0,,0.11162513554034625
SF,GENIUSUSDT,htx-S,bybit-F,-0.2376237623762554,0.3176493944808288,0.5552731568570841,2071971.0,2464936.0,,0.005,,,4,,2.0,,-0.019813750743013468
SF,ELSAUSDT,bybit-S,bybit-F,-0.2377456121949563,-0.16785564414604698,0.0698899680489093,253940.0,315482.0,,0.005,,,4,,2.5,,-0.09788840721577487
SF,XVSUSDT,htx-S,binance-F,-0.23789656825323305,0.0035524609673268422,0.24144902922055989,1766890.0,1386644.0,,0.006,,,8,,2.0,,-0.2859909793028648
SF,HYPERUSDT,gate-S,bitget-F,-0.2380217745845694,0.008818730984607896,0.2468405055691773,104406.0,593532.0,,0.005,,,4,,2.0,,-0.018013983032488818
SF,HMSTRUSDT,binance-S,binance-F,-0.2380952380952277,-0.05950609937518741,0.17858913872004029,604547.7820058,2837420.0,,0.005,,,4,,2.0,,-0.08334821694350707
SF,HMSTRUSDT,binance-S,bybit-F,-0.2380952380952277,-0.11904761904762194,0.11904761904760576,604547.7820058,338181.0,,0.005,,,4,,2.0,,-0.11904761904760582
SF,SPKUSDT,bybit-S,htx-F,-0.238095238095249,-0.1190476190476142,0.1190476190476348,393864.0,119981.0,,-0.006,,,4,,2.0,,
SF,SPKUSDT,okx-S,htx-F,-0.238095238095249,-0.08929900282780845,0.14879623526744054,487208.0,119981.0,,-0.006,,0.0,4,,2.0,,
SF,BABYUSDT,bitget-S,binance-F,-0.23819835426591002,-0.10287230298599412,0.1353260512799159,318710.0,12179749.0,,0.005,,,4,,2.0,,-0.04194874123967276
SF,BABYUSDT,bitget-S,okx-F,-0.23819835426591002,-0.10287230298599412,0.1353260512799159,318710.0,6808337.0,,0.005,,,4,,1.5,,0.0
SF,BABYUSDT,bitget-S,gate-F,-0.23819835426591002,-0.10287230298599412,0.1353260512799159,318710.0,494362.0,,0.005,,,4,,2.0,,-0.10828370330264853
SF,ATHUSDT,okx-S,gate-F,-0.23837902264601296,-0.11913626209977951,0.11924276054623344,523443.0,176907.0,,0.005,,0.0,4,,2.0,,0.0
SF,BILLUSDT,bitget-S,aster-F,-0.23843980736926884,0.08134841705813181,0.3197882244274006,19386242.0,491847.0,,0.001,,,1,,2.0,,0.10725569638989957
SF,VIRTUALUSDT,gate-S,binance-F,-0.23855860380438357,-0.1758131357528655,0.06274546805151808,2755097.0,28632300.0,,-0.003,,,4,,2.0,,-0.08313765967237895
SF,MANAUSDT,bybit-S,gate-F,-0.23860158721924796,-0.11412564195673496,0.12447594526251302,165519.0,108839.0,,0.01,,,8,,2.0,,-0.2051218299353594
SF,PLUMEUSDT,binance-S,okx-F,-0.23873470605788602,-0.12685147185016343,0.11188323420772259,1438008.2555,2401497.0,,0.005,,,4,,1.5,,-0.05225050384413172
SF,PLUMEUSDT,bybit-S,okx-F,-0.23873470605788602,-0.05225245399917935,0.1864822520587067,257709.0,2401497.0,,0.005,,,4,,1.5,,-0.05225050384413172
SF,PLUMEUSDT,htx-S,okx-F,-0.23873470605788602,0.022402270096699626,0.26113697615458564,1393865.0,2401497.0,,0.005,,,4,,1.5,,-0.05225050384413172
SF,BANANAUSDT,htx-S,bybit-F,-0.23878725020803482,0.08211965316523126,0.3209069033732661,146534.0,412883.0,,0.005,,,4,,2.0,,0.0
SF,PEOPLEUSDT,htx-S,bybit-F,-0.23879846666249802,-0.05031446540881171,0.1884840012536863,1123564.0,714157.0,,0.01,,,8,,2.0,,-0.02515090543259891
SF,BSVUSDT,gate-S,binance-F,-0.23880597014924865,-0.11940298507464554,0.11940298507460312,172567.0,1917786.0,,0.005,,,4,,2.0,,-0.06284172687416971
SF,BSVUSDT,gate-S,gate-F,-0.23880597014924865,-0.11940298507464554,0.11940298507460312,172567.0,863766.0,,0.005,,,4,,2.0,,-0.05970149253732277
SF,CYBERUSDT,binance-S,bybit-F,-0.23881693763205272,0.0,0.23881693763205272,665504.73834,243832.0,,0.005,,,4,,2.0,,-0.18355359765051413
SF,PLUMEUSDT,gate-S,binance-F,-0.23887727679905033,-0.08957897879964061,0.14929829799940972,237749.0,6315822.0,,0.003,,,4,,2.0,,-0.23082443378563705
SF,MIRAUSDT,binance-S,bitget-F,-0.23894862604540706,0.0,0.23894862604540706,376289.59662,165285.0,,0.005,,,4,,2.0,,-0.1406760812401374
SF,MIRAUSDT,htx-S,bitget-F,-0.23894862604540706,0.11954572624029032,0.3584943522856974,469899.0,165285.0,,0.005,,,4,,2.0,,-0.1406760812401374
SF,ONTUSDT,binance-S,bybit-F,-0.23898669640722917,-0.1275103602167624,0.11147633619046676,381709.76427,578542.0,,-0.005,,,4,,2.0,,-0.17527087316762108
SF,ONTUSDT,okx-S,bybit-F,-0.23898669640722917,-0.19120458891012604,0.047782107497103134,143307.0,578542.0,,-0.005,,0.0,4,,2.0,,-0.17527087316762108
SF,GRASSUSDT,bybit-S,gate-F,-0.2393060125635725,0.029890898221488264,0.26919691078506075,263337.0,106351.0,,0.005,,,4,,2.0,,-0.020928633360245908
SF,GRASSUSDT,htx-S,gate-F,-0.2393060125635725,0.08969950665272013,0.3290055192162926,2854472.0,106351.0,,0.005,,,4,,2.0,,-0.020928633360245908
SF,UMAUSDT,htx-S,bybit-F,-0.2394253790901793,0.03994407829038905,0.2793694573805684,414790.0,221137.0,,0.005,,,4,,2.0,,0.0
SF,UMAUSDT,htx-S,okx-F,-0.2394253790901793,0.019974033756114846,0.2593994128462942,414790.0,366410.0,,0.005,,,4,,1.5,,-0.039936102236417324
SF,BANANAS31USDT,bitget-S,gate-F,-0.24059916954480018,0.10864504112990939,0.34924421067470957,472796.0,239401.0,,0.005,,,4,,2.0,,0.0007762830017265008
SF,ROBOUSDT,binance-S,gate-F,-0.24067388688326333,-0.09624639076034257,0.14442749612292075,1408063.77401,144321.0,,0.005,,,4,,2.0,,-0.1491747269140069
SF,ROBOUSDT,bybit-S,gate-F,-0.24067388688326333,-0.04813477737665267,0.19253910950661068,234931.0,144321.0,,0.005,,,4,,2.0,,-0.1491747269140069
SF,AIXBTUSDT,bybit-S,okx-F,-0.24067388688326338,0.03011594639362464,0.270789833276888,249402.0,4603264.0,,-0.012,,,4,,1.5,,-0.12033694344163169
SF,DASHUSDT,gate-S,htx-F,-0.2406738868832719,-0.06566706796541782,0.17500681891785408,2335318.0,886045.0,,0.01,,,8,,2.0,,
SF,BRETTUSDT,bybit-S,gate-F,-0.24070021881837478,-0.010937927262775666,0.22976229155559913,889504.0,105488.0,,0.005,,,4,,2.0,,-0.05470459518599339
SF,APEUSDT,gate-S,bitget-F,-0.24075218791684885,0.0,0.24075218791684885,163958.0,743097.0,,0.001,,,8,,2.0,,-0.11680632060022678
SF,2ZUSDT,okx-S,bybit-F,-0.24078979051288246,-0.14447387430774017,0.0963159162051423,289175.0,1167182.0,,-0.001,,0.0,4,,0.5,,-0.17326017903551796
SF,2ZUSDT,okx-S,gate-F,-0.24078979051288246,-0.0673951764309446,0.17339461408193788,289175.0,188448.0,,0.005,,0.0,4,,2.0,,-0.12704279032164273
SF,NIGHTUSDT,binance-S,binance-F,-0.24081878386513167,-0.15048908954101256,0.09032969432411911,1465144.03247,4702051.0,,-0.002,,,4,,2.0,,-0.14149381340881284
SF,NIGHTUSDT,binance-S,bitget-F,-0.24081878386513167,-0.15048908954101256,0.09032969432411911,1465144.03247,559112.0,,0.002,,,4,,2.0,,-0.14149894250217965
SF,NIGHTUSDT,htx-S,binance-F,-0.24081878386513167,0.09040229019135829,0.33122107405649,905279.0,4702051.0,,-0.002,,,4,,2.0,,-0.14149381340881284
SF,NIGHTUSDT,htx-S,bitget-F,-0.24081878386513167,0.09040229019135829,0.33122107405649,905279.0,559112.0,,0.002,,,4,,2.0,,-0.14149894250217965
SF,2ZUSDT,bybit-S,okx-F,-0.24083618322816844,-0.0867260900987645,0.15411009312940394,200478.0,1670126.0,,0.003,,,4,,1.5,,-0.18286814244466756
SF,AIXBTUSDT,okx-S,gate-F,-0.24096385542167692,-0.060222824450464264,0.18074103097121266,275522.0,497666.0,,0.005,,0.0,4,,2.0,,-0.24067388688326338
SF,LAYERUSDT,okx-S,bitget-F,-0.2411575562701006,-0.10045203415368054,0.14070552211642007,869632.0,2281276.0,,0.005,,0.0,4,,2.0,,-0.09440365624450436
SF,SXTUSDT,htx-S,bitget-F,-0.2415287348156642,0.22769318343531406,0.46922191825097825,1079968.0,207696.0,,0.005,,,4,,2.0,,0.025918960209092835
SF,SUSDT,bybit-S,binance-F,-0.24159452385746333,-0.1409727117108058,0.10062181214665752,363753.0,4369493.0,,0.002,,,4,,2.0,,-0.15488071527756037
SF,SUSDT,okx-S,binance-F,-0.24159452385746333,-0.16109544905357165,0.08049907480389167,252043.0,4369493.0,,0.002,,0.0,4,,2.0,,-0.15488071527756037
SF,MAGICUSDT,binance-S,bybit-F,-0.24176918154021684,0.028445455838418787,0.27021463737863566,882128.12039,480207.0,,0.005,,,4,,2.0,,-0.09957325746799518
SF,MAGICUSDT,htx-S,bybit-F,-0.24176918154021684,0.17079419299743115,0.412563374537648,1032652.0,480207.0,,0.005,,,4,,2.0,,-0.09957325746799518
SF,GALAUSDT,binance-S,bitget-F,-0.24222850222043674,0.053893829156557035,0.2961223313769938,5283975.66691,2036701.0,,0.003,,,8,,1.32,,-0.0457880650078102
SF,GALAUSDT,bitget-S,bitget-F,-0.24222850222043674,0.053893829156557035,0.2961223313769938,180912.0,2036701.0,,0.003,,,8,,1.32,,-0.0457880650078102
SF,PHAUSDT,htx-S,binance-F,-0.2422704199353967,-0.01154334526144829,0.23072707467394837,601895.0,2287908.0,,0.005,,,4,,2.0,,-0.0643885255605005
SF,ETCUSDT,gate-S,bitget-F,-0.24227102754517787,-0.15805278963172426,0.08421823791345362,490637.0,3285592.0,,0.01,,,8,,1.32,,-0.06483154067322727
SF,ETCUSDT,gate-S,okx-F,-0.24227102754517787,-0.15805278963172426,0.08421823791345362,490637.0,9251557.0,,-0.009,,,8,,1.5,,-0.10531858873090877
SF,LAUSDT,bybit-S,bybit-F,-0.24228604004846213,-0.11402508551880951,0.12826095452965264,154809.0,604012.0,,0.005,,,4,,2.0,,-0.20644977575283865
SF,ACHUSDT,bybit-S,bitget-F,-0.24245517769412261,-0.0765794511805879,0.16587572651353472,111715.0,426167.0,,0.01,,,8,,1.5,,-0.058229321191800125
SF,PENDLEUSDT,binance-S,okx-F,-0.2425418384671304,-0.14552510308028685,0.09701673538684352,6555078.5786,6101048.0,,-0.006,,,4,,1.5,,-0.24201355275894937
SF,PENDLEUSDT,bitget-S,okx-F,-0.2425418384671304,-0.04853190973064255,0.1940099287364878,259024.0,6101048.0,,-0.006,,,4,,1.5,,-0.24201355275894937
SF,PENDLEUSDT,bybit-S,okx-F,-0.2425418384671304,-0.09704027171275012,0.14550156675438028,1366574.0,6101048.0,,-0.006,,,4,,1.5,,-0.24201355275894937
SF,BREVUSDT,binance-S,binance-F,-0.24262029923169814,0.0,0.24262029923169814,542778.8219,2277611.0,,0.005,,,4,,2.0,,-0.08912761156592906
SF,BREVUSDT,binance-S,bitget-F,-0.24262029923169814,0.0,0.24262029923169814,542778.8219,200110.0,,0.005,,,4,,2.0,,-0.07819176511351554
SF,BREVUSDT,binance-S,okx-F,-0.24262029923169814,0.0,0.24262029923169814,542778.8219,986900.0,,0.005,,,4,,1.5,,-0.08090614886731623
SF,BREVUSDT,bybit-S,binance-F,-0.24262029923169814,0.0,0.24262029923169814,158035.0,2277611.0,,0.005,,,4,,2.0,,-0.08912761156592906
SF,BREVUSDT,bybit-S,bitget-F,-0.24262029923169814,0.0,0.24262029923169814,158035.0,200110.0,,0.005,,,4,,2.0,,-0.07819176511351554
SF,BREVUSDT,bybit-S,okx-F,-0.24262029923169814,0.0,0.24262029923169814,158035.0,986900.0,,0.005,,,4,,1.5,,-0.08090614886731623
SF,BREVUSDT,htx-S,binance-F,-0.24262029923169814,0.0,0.24262029923169814,640668.0,2277611.0,,0.005,,,4,,2.0,,-0.08912761156592906
SF,BREVUSDT,htx-S,bitget-F,-0.24262029923169814,0.0,0.24262029923169814,640668.0,200110.0,,0.005,,,4,,2.0,,-0.07819176511351554
SF,BREVUSDT,htx-S,okx-F,-0.24262029923169814,0.0,0.24262029923169814,640668.0,986900.0,,0.005,,,4,,1.5,,-0.08090614886731623
SF,DRIFTUSDT,bybit-S,bybit-F,-0.2426448286320799,-0.09095043201455888,0.15169439661752102,463528.0,728617.0,,0.005,,,4,,2.5,,-0.15128593040847632
SF,CFGUSDT,binance-S,binance-F,-0.24276053407318673,-0.17340038148083942,0.06936015259234732,2950285.4778,9630441.0,,0.002,,,4,,2.0,,-0.18285902228223747
SF,CFGUSDT,binance-S,bybit-F,-0.24276053407318673,-0.17340038148083942,0.06936015259234732,2950285.4778,2648009.0,,0.005,,,4,,2.0,,-0.034686090877554275
SF,SSVUSDT,binance-S,binance-F,-0.24284475281873777,-0.06939625260236724,0.17344850021637054,427033.77611,2145756.0,,-0.007,,,8,,2.0,,-0.3083309612780992
SF,SSVUSDT,binance-S,okx-F,-0.24284475281873777,-0.06939625260236724,0.17344850021637054,427033.77611,528844.0,,0.01,,,8,,1.5,,-0.1733102253032892
SF,VANRYUSDT,binance-S,bitget-F,-0.2431399791594325,0.017359604201011465,0.260499583360444,327124.071599,103869.0,,0.005,,,4,,2.0,,-0.0625260525218894
SF,VANRYUSDT,bybit-S,bitget-F,-0.2431399791594325,0.017359604201011465,0.260499583360444,386297.0,103869.0,,0.005,,,4,,2.0,,-0.0625260525218894
SF,AUCTIONUSDT,binance-S,binance-F,-0.24321037697609352,-0.020286033066222654,0.2229243439098709,293574.6618,1233916.0,,0.001,,,4,,2.0,,-0.19949683975026106
SF,BANUSDT,htx-S,bybit-F,-0.24327611839437707,0.1488397266761369,0.392115845070514,3187212.0,1092841.0,,-0.021,,,4,,4.0,,-0.01352082206597637
SF,HYPEUSDT,gate-S,aster-F,-0.24335434365578978,-0.18417013812761057,0.05918420552817919,25250397.0,28007260.0,,0.003,,,4,,2.0,,-0.042095784315451176
SF,CATIUSDT,binance-S,bybit-F,-0.2434077079107462,0.04868944250587569,0.2920971504166219,306147.63112,319407.0,,0.005,,,4,,2.0,,-0.0811161583387434
SF,BASEDUSDT,okx-S,bitget-F,-0.24360535931790714,0.0,0.24360535931790714,4581547.0,3106477.0,,0.004,,0.0,4,,2.0,,-0.07979614367850522
SF,TLMUSDT,binance-S,bitget-F,-0.2438429651304672,-0.14630577907827183,0.09753718605219534,1714246.061111,191522.0,,0.005,,,4,,2.0,,-0.05744485999539384
SF,VICUSDT,gate-S,binance-F,-0.2441150828247624,0.01745048425094331,0.2615655670757057,163175.0,21743983.0,,0.005,,,4,,2.0,,0.022488794918612512
SF,MUSDT,bitget-S,gate-F,-0.24461980869600436,-0.04088561537719324,0.20373419331881112,382238.0,456024.0,,0.01,,,8,,2.0,,-0.1011535335762087
SF,ZBTUSDT,gate-S,bybit-F,-0.2446685402545753,-0.09264160931709983,0.15202693093747546,202481.0,4664587.0,,0.005,,,4,,2.0,,-0.13882461823229192
SF,ZBTUSDT,bybit-S,okx-F,-0.2447494625433977,-0.13236267372601304,0.11238678881738465,1133052.0,8486856.0,,-0.022,,,4,,1.5,,-0.24445031712472348
SF,BERAUSDT,binance-S,binance-F,-0.24479804161566732,0.024506800637187718,0.269304842252855,4048361.29494,15035254.0,,0.005,,,4,,2.0,,0.003282822165968802
SF,PIUSDT,gate-S,gate-F,-0.2448836802518825,-0.16905185228366462,0.07583182796821789,2717342.0,2510585.0,,0.005,,,4,,2.0,,-0.10490733185686762
SF,SENTUSDT,htx-S,bybit-F,-0.24506800637175818,0.03679175864605753,0.2818597650178157,1484046.0,353333.0,,-0.02,,,4,,1.5,,-0.09803921568628751
SF,SENTUSDT,binance-S,binance-F,-0.24509803921569756,-0.12254901960783812,0.12254901960785942,405612.10111,2932746.0,,0.005,,,4,,2.0,,-0.07650584092671507
SF,SENTUSDT,binance-S,bitget-F,-0.24509803921569756,-0.12254901960783812,0.12254901960785942,405612.10111,188081.0,,-0.002,,,4,,2.0,,-0.12229506950265955
SF,API3USDT,binance-S,bitget-F,-0.24513141767668703,-0.1361841209314995,0.10894729674518751,607486.296545,100195.0,,0.005,,,4,,1.875,,-0.047432755016630156
SF,API3USDT,okx-S,bitget-F,-0.24513141767668703,-0.1361841209314995,0.10894729674518751,157242.0,100195.0,,0.005,,0.0,4,,1.875,,-0.047432755016630156
SF,MNTUSDT,bybit-S,gate-F,-0.2451510563126447,-0.07205130052598256,0.17309975578666215,22906548.0,278542.0,,0.005,,,4,,2.0,,-0.1008500216107238
SF,TAIKOUSDT,bybit-S,bybit-F,-0.24564821481512736,-0.10166045408335743,0.14398776073176994,157562.0,336187.0,,0.01,,,8,,2.5,,-0.11854360711261748
SF,TAIKOUSDT,htx-S,bybit-F,-0.24564821481512736,-0.10166045408335743,0.14398776073176994,637005.0,336187.0,,0.01,,,8,,2.5,,-0.11854360711261748
SF,WALUSDT,binance-S,binance-F,-0.24570024570025273,-0.0983284169124837,0.14737182878776903,633918.9115,2897679.0,,0.005,,,4,,2.0,,-0.12213439502674103
SF,PNUTUSDT,gate-S,okx-F,-0.2461159821565813,-0.0769645193565895,0.16915146279999177,103133.0,13937011.0,,0.004,,,4,,1.5,,-0.0769230769230898
SF,ENAUSDT,bitget-S,bitget-F,-0.2462043496101721,0.0,0.2462043496101721,1174378.0,12178858.0,,0.005,,,4,,1.32,,-0.0812083932535314
SF,ENAUSDT,htx-S,bitget-F,-0.2462043496101721,-0.08206811653671645,0.16413623307345565,305076.0,12178858.0,,0.005,,,4,,1.32,,-0.0812083932535314
