type,coin,ex1,ex2,open_diff_pct,close_diff_pct,spread_width_pct,trade24_1,trade24_2,rate1,rate2,net_rate2_minus_rate1,rate_interval1_h,rate_interval2_h,rate_max1,rate_max2,index_diff1_pct,index_diff2_pct
SS,ENSOUSDT,gate-S,htx-S,-0.011305183426612403,0.14696738454581063,0.158272567972423,44643.0,3421172.0,,,,,,,,,
SS,BCHUSDT,bybit-S,gate-S,-0.011447541640435321,0.04578754578754319,0.05723508742797851,394854.0,214084.0,,,,,,,,,
SS,BCHUSDT,okx-S,gate-S,-0.011447541640435321,0.04578754578754319,0.05723508742797851,961307.0,214084.0,,,,0.0,,,,,
SS,ASTERUSDT,binance-S,aster-S,-0.01161170459823052,0.16556050946164225,0.17717221405987277,9620740.2088,5283723.0,,,,,,,,,
SS,GASUSDT,bitget-S,htx-S,-0.011835019823656902,0.30740127689760416,0.319236296721261,8181.0,1533361.0,,,,,,,,,
SS,ADAUSDT,binance-S,htx-S,-0.012487008002695171,0.030120371288684104,0.042607379291379276,32526814.43039,7678313.0,,,,,,,,,
SS,ADAUSDT,bitget-S,htx-S,-0.012487008002695171,0.030120371288684104,0.042607379291379276,4338006.0,7678313.0,,,,,,,,,
SS,ADAUSDT,bybit-S,htx-S,-0.012487008002695171,0.030120371288684104,0.042607379291379276,12136281.0,7678313.0,,,,,,,,,
SS,ADAUSDT,okx-S,htx-S,-0.012487008002695171,0.030120371288684104,0.042607379291379276,5906471.0,7678313.0,,,,0.0,,,,,
SS,VIRTUALUSDT,bybit-S,okx-S,-0.012554139727573785,0.012554139727573785,0.02510827945514757,2105487.0,1031175.0,,,,,0.0,,,,
SS,VIRTUALUSDT,bybit-S,htx-S,-0.012554139727573785,0.1003890074036922,0.11294314713126596,2105487.0,3378578.0,,,,,,,,,
SS,VIRTUALUSDT,okx-S,htx-S,-0.012554139727573785,0.1003890074036922,0.11294314713126596,1031175.0,3378578.0,,,,0.0,,,,,
SS,STETHUSDT,bitget-S,gate-S,-0.013104156201549868,0.11971181782831325,0.13281597402986312,15089.0,29989.0,,,,,,,,,
SS,VETUSDT,binance-S,htx-S,-0.013532715339334634,0.06765442121643549,0.08118713655577012,1609081.7067223,1608131.0,,,,,,,,,
SS,VETUSDT,bitget-S,htx-S,-0.013532715339334634,0.17599675082921531,0.18952946616854996,32096.0,1608131.0,,,,,,,,,
SS,ETHUSDT,aster-S,htx-S,-0.013539867265621423,0.032328245275261104,0.04586811254088253,478648.0,83166497.0,,,,,,,,,
SS,龙虾USDT,gate-S,htx-S,-0.013549217532689287,0.4873426289427433,0.5008918464754325,72142.0,4012874.0,,,,,,,,,
SS,AIOZUSDT,bybit-S,gate-S,-0.013682698228085273,0.13674278681798027,0.15042548504606554,16359.0,67021.0,,,,,,,,,
SS,SKYUSDT,binance-S,bybit-S,-0.013769363166948193,0.04130240242307737,0.05507176559002556,1388103.97444,351778.0,,,,,,,,,
SS,SKYUSDT,binance-S,okx-S,-0.013769363166948193,0.04130240242307737,0.05507176559002556,1388103.97444,719370.0,,,,,0.0,,,,
SS,TURBOUSDT,binance-S,htx-S,-0.014158975486355046,0.13041453190498484,0.1445735073913399,2204931.460548,1464475.0,,,,,,,,,
SS,ASTERUSDT,binance-S,htx-S,-0.01451484142535583,0.17426662794076242,0.18878146936611823,9620740.2088,2753038.0,,,,,,,,,
SS,BNBUSDT,bitget-S,bybit-S,-0.014640216675210123,0.014640216675210123,0.029280433350420246,3547774.0,8738666.0,,,,,,,,,
SS,BNBUSDT,okx-S,gate-S,-0.014642360348491505,0.014642360348491505,0.02928472069698301,8773603.0,17350922.0,,,,0.0,,,,,
SS,SEIUSDT,bybit-S,okx-S,-0.014813717502401486,0.02962524070506924,0.04443895820747072,750844.0,659326.0,,,,,0.0,,,,
SS,SEIUSDT,bybit-S,gate-S,-0.014813717502401486,0.04443457009553765,0.05924828759793913,750844.0,168097.0,,,,,,,,,
SS,TURBOUSDT,bitget-S,okx-S,-0.01489314170825179,0.09682344616987815,0.11171658787812995,107479.0,480463.0,,,,,0.0,,,,
SS,ZENUSDT,bybit-S,okx-S,-0.015164151944794082,0.1364980662773861,0.15166221822218018,316959.0,264578.0,,,,,0.0,,,,
SS,WCTUSDT,binance-S,okx-S,-0.015221858588927807,0.15232292460013555,0.16754478318906335,615683.93126,229256.0,,,,,0.0,,,,
SS,WCTUSDT,bybit-S,okx-S,-0.015221858588927807,0.09136592051163485,0.10658777910056266,212137.0,229256.0,,,,,0.0,,,,
SS,SUPERUSDT,binance-S,gate-S,-0.01528000611199652,0.14515451315939934,0.16043451927139585,714094.1431,22749.0,,,,,,,,,
SS,PNUTUSDT,binance-S,gate-S,-0.015385798907602312,0.29233017924455074,0.30771597815215307,7927105.43634,103133.0,,,,,,,,,
SS,JASMYUSDT,bitget-S,bybit-S,-0.01538579890761032,0.24622960911048816,0.26161540801809846,42618.0,456902.0,,,,,,,,,
SS,JASMYUSDT,bitget-S,gate-S,-0.01538579890761032,0.24622960911048816,0.26161540801809846,42618.0,40351.0,,,,,,,,,
SS,SHIBUSDT,okx-S,gate-S,-0.015682584489931758,0.03136762860727965,0.04705021309721141,1211737.0,485193.0,,,,0.0,,,,,
SS,CARVUSDT,gate-S,htx-S,-0.015896987520858635,0.3020427628964243,0.31793975041728295,5516.0,251885.0,,,,,,,,,
SS,LAZIOUSDT,binance-S,gate-S,-0.016026925234392017,0.3045115794534839,0.3205385046878759,192279.77214,1467.0,,,,,,,,,
SS,ZECUSDT,binance-S,okx-S,-0.016095715856968434,0.010729229998917319,0.026824945855885754,130764345.03371,15430049.0,,,,,0.0,,,,
SS,ENAUSDT,binance-S,gate-S,-0.01640823693493498,0.1312766655726891,0.1476849025076241,11559086.502688,3420303.0,,,,,,,,,
SS,PARTIUSDT,binance-S,htx-S,-0.01653029175964315,0.1819535191464709,0.19848381090611403,2475270.97447,1132212.0,,,,,,,,,
SS,PARTIUSDT,bybit-S,htx-S,-0.01653029175964315,0.09920634920635664,0.1157366409659998,1246805.0,1132212.0,,,,,,,,,
SS,PARTIUSDT,gate-S,htx-S,-0.01653029175964315,0.1985111662531051,0.21504145801274827,121823.0,1132212.0,,,,,,,,,
SS,CHIPUSDT,bybit-S,gate-S,-0.016557662058122462,0.04966476285076111,0.06622242490888357,1546700.0,2658408.0,,,,,,,,,
SS,CHIPUSDT,binance-S,okx-S,-0.016565890830784497,0.0828020203692994,0.09936791120008388,13127690.55554,704785.0,,,,,0.0,,,,
SS,ALGOUSDT,okx-S,htx-S,-0.016721009949006042,0.10866385255151512,0.12538486250052117,209435.0,1347757.0,,,,0.0,,,,,
SS,ALGOUSDT,binance-S,gate-S,-0.01672380633831612,0.10872747041358684,0.12545127675190296,2079220.7678,125433.0,,,,,,,,,
SS,MEMEUSDT,bitget-S,gate-S,-0.016723806338332075,0.4018754186202375,0.41859922495856955,25000.0,32394.0,,,,,,,,,
SS,MEMEUSDT,okx-S,gate-S,-0.016723806338332075,0.11704706964300021,0.13377087598133228,122900.0,32394.0,,,,0.0,,,,,
SS,ALGOUSDT,bybit-S,okx-S,-0.016725204883764947,0.06690081953504819,0.08362602441881314,241062.0,209435.0,,,,,0.0,,,,
SS,SUIUSDT,bitget-S,okx-S,-0.016756032171579924,0.008378367056259812,0.02513439922783974,7751852.0,18699928.0,,,,,0.0,,,,
SS,SUIUSDT,bybit-S,okx-S,-0.016756032171579924,0.0,0.016756032171579924,8099207.0,18699928.0,,,,,0.0,,,,
SS,SUIUSDT,binance-S,gate-S,-0.01675884028825021,0.0,0.01675884028825021,58245571.21349,14113165.0,,,,,,,,,
SS,YBUSDT,bybit-S,okx-S,-0.016950589032962326,0.11020217861229284,0.12715276764525518,63445.0,73957.0,,,,,0.0,,,,
SS,MOODENGUSDT,bitget-S,okx-S,-0.017022725338320065,0.153282806778506,0.17030553211682609,83611.0,725669.0,,,,,0.0,,,,
SS,VELODROMEUSDT,bitget-S,gate-S,-0.01703432416318616,0.36285293117134343,0.3798872553345296,8471.0,8276.0,,,,,,,,,
SS,LTCUSDT,bybit-S,htx-S,-0.01716590850570425,0.01716590850570425,0.0343318170114085,5496382.0,6917625.0,,,,,,,,,
SS,LTCUSDT,binance-S,bitget-S,-0.01716885569576446,0.01716885569576446,0.03433771139152892,21500445.29239,2064072.0,,,,,,,,,
SS,LTCUSDT,binance-S,okx-S,-0.01716885569576446,0.01716885569576446,0.03433771139152892,21500445.29239,5065460.0,,,,,0.0,,,,
SS,LTCUSDT,bitget-S,okx-S,-0.01716885569576446,0.01716885569576446,0.03433771139152892,2064072.0,5065460.0,,,,,0.0,,,,
SS,ZETAUSDT,bybit-S,okx-S,-0.017776197671311212,0.03555555555555411,0.05333175322686533,172044.0,113857.0,,,,,0.0,,,,
SS,MEUSDT,okx-S,gate-S,-0.017793594306042923,0.05338078291815346,0.0711743772241964,144062.0,10056.0,,,,0.0,,,,,
SS,NOTUSDT,binance-S,bybit-S,-0.01795493311786484,0.21559468199784929,0.23354961511571412,9063440.265781,439772.0,,,,,,,,,
SS,USDCUSDT,binance-S,aster-S,-0.018001980217819756,0.012999545015920792,0.03100152523374055,2197743762.50111,266546.0,,,,,,,,,
SS,TSLAONUSDT,bitget-S,gate-S,-0.01812045572945799,0.2696120079297773,0.28773246365923527,232597.0,236866.0,,,,,,,,,
SS,MANTRAUSDT,gate-S,htx-S,-0.018589088205226,0.09292816652727062,0.11151725473249664,47585.0,308665.0,,,,,,,,,
SS,MEGAUSDT,binance-S,gate-S,-0.018667164457711636,0.05599626691553021,0.07466343137324184,3407644.951045,1520875.0,,,,,,,,,
SS,BONKUSDT,bybit-S,htx-S,-0.018749954927997425,0.04615207107419292,0.06490202600219035,1466865.0,410316.0,,,,,,,,,
SS,FILUSDT,okx-S,htx-S,-0.018834165175626517,0.0847258178394823,0.10355998301510881,4831860.0,5404509.0,,,,0.0,,,,,
SS,APTUSDT,binance-S,bybit-S,-0.018923266155736397,0.14194464158978534,0.16086790774552173,5756814.8118,972897.0,,,,,,,,,
SS,APTUSDT,bitget-S,bybit-S,-0.018923266155736397,0.14194464158978534,0.16086790774552173,261981.0,972897.0,,,,,,,,,
SS,KITEUSDT,okx-S,gate-S,-0.018926847733502648,0.1986754966887435,0.21760234442224613,4482073.0,833526.0,,,,0.0,,,,,
SS,KITEUSDT,binance-S,bitget-S,-0.018932222642930943,0.11357183418511745,0.1325040568280484,15107086.86111,792844.0,,,,,,,,,
SS,LINKUSDT,bitget-S,bybit-S,-0.019029495718352916,0.0,0.019029495718352916,4408640.0,4792346.0,,,,,,,,,
SS,LINKUSDT,bitget-S,okx-S,-0.019029495718352916,0.0,0.019029495718352916,4408640.0,6136965.0,,,,,0.0,,,,
SS,AVAXUSDT,gate-S,htx-S,-0.01912036268309912,0.006037857365686635,0.02515822004878575,4017450.0,2686685.0,,,,,,,,,
SS,JTOUSDT,bybit-S,okx-S,-0.019133263178054145,0.019133263178054145,0.03826652635610829,1329103.0,1797210.0,,,,,0.0,,,,
SS,ESUSDT,bitget-S,bybit-S,-0.019134483528400196,0.32493389825108004,0.34406838177948024,68473.0,226363.0,,,,,,,,,
SS,JTOUSDT,binance-S,bitget-S,-0.019144251938353403,0.05742176284811312,0.07656601478646652,6411649.91945,1002456.0,,,,,,,,,
SS,JTOUSDT,binance-S,gate-S,-0.019144251938353403,0.03828483920367113,0.05742909114202453,6411649.91945,354632.0,,,,,,,,,
SS,INJUSDT,bitget-S,okx-S,-0.01922522349322953,0.07689350249903036,0.09611872599225989,2889195.0,5225566.0,,,,,0.0,,,,
SS,INJUSDT,bybit-S,okx-S,-0.01922522349322953,0.11536243030185231,0.13458765379508184,3202130.0,5225566.0,,,,,0.0,,,,
SS,TRBUSDT,okx-S,htx-S,-0.01930285395305251,0.266346286658439,0.2856491406114915,121512.0,1469359.0,,,,0.0,,,,,
SS,TWTUSDT,binance-S,gate-S,-0.019529342837611364,0.1951219512195124,0.21465129405712374,521084.157,26652.0,,,,,,,,,
SS,ZBTUSDT,binance-S,bitget-S,-0.01984323841651106,0.13888429615421974,0.1587275345707308,6348992.78049,1064120.0,,,,,,,,,
SS,PSGUSDT,binance-S,bybit-S,-0.019922303018226714,0.1693480101608841,0.1892703131791108,2273507.2037,60503.0,,,,,,,,,
SS,PYUSDUSDT,bitget-S,okx-S,-0.0199980001999778,0.009998500224965153,0.02999650042494295,52239.0,4665136.0,,,,,0.0,,,,
SS,USDCUSDT,aster-S,htx-S,-0.019999999999997797,0.0200020002000178,0.0400020002000156,266546.0,29613898.0,,,,,,,,,
SS,UUSDT,aster-S,htx-S,-0.019999999999997797,0.010000500025000148,0.030000500024997944,11.0,763318.0,,,,,,,,,
SS,RLUSDUSDT,bitget-S,okx-S,-0.019999999999997797,0.00999950002499765,0.029999500024995445,722497.0,6549336.0,,,,,0.0,,,,
SS,RLUSDUSDT,bybit-S,okx-S,-0.019999999999997797,0.00999950002499765,0.029999500024995445,561613.0,6549336.0,,,,,0.0,,,,
SS,TUSDUSDT,binance-S,bitget-S,-0.0200020002000178,0.029998500074992947,0.05000050027501074,21338.2929,2478.0,,,,,,,,,
SS,USDCUSDT,bitget-S,aster-S,-0.0200020002000178,0.019999999999997797,0.0400020002000156,28165203.0,266546.0,,,,,,,,,
SS,USDCUSDT,bybit-S,aster-S,-0.0200020002000178,0.019999999999997797,0.0400020002000156,229202476.0,266546.0,,,,,,,,,
SS,USDCUSDT,okx-S,aster-S,-0.0200020002000178,0.019999999999997797,0.0400020002000156,74082528.0,266546.0,,,,0.0,,,,,
SS,USDCUSDT,gate-S,aster-S,-0.0200020002000178,0.019999999999997797,0.0400020002000156,16832921.0,266546.0,,,,,,,,,
SS,USD1USDT,okx-S,htx-S,-0.0200020002000178,0.0,0.0200020002000178,21497.0,374326.0,,,,0.0,,,,,
SS,USD1USDT,gate-S,htx-S,-0.0200020002000178,0.0,0.0200020002000178,1227408.0,374326.0,,,,,,,,,
SS,PYUSDUSDT,bybit-S,gate-S,-0.02000400080015783,0.0,0.02000400080015783,380625.0,14968.0,,,,,,,,,
SS,USATUSDT,bitget-S,gate-S,-0.02000400080015783,0.010001500225032654,0.030005501025190482,13794.0,16531.0,,,,,,,,,
SS,USDSUSDT,bitget-S,gate-S,-0.020006001800537958,0.0,0.020006001800537958,43482.0,30921.0,,,,,,,,,
SS,PYUSDUSDT,gate-S,htx-S,-0.020006001800537958,0.010002500625155187,0.030008502425693143,14968.0,2640754.0,,,,,,,,,
SS,LAYERUSDT,bybit-S,okx-S,-0.020078305391031143,0.12050612572806686,0.14058443111909802,213424.0,869632.0,,,,,0.0,,,,
SS,AVAXUSDT,binance-S,bitget-S,-0.020122748767470486,0.09059338668277558,0.11071613545024607,18695104.1225,1650429.0,,,,,,,,,
SS,SUSDT,binance-S,bybit-S,-0.0201227487674878,0.08046670690003078,0.10058945566751858,2051356.515496,363753.0,,,,,,,,,
SS,SUSDT,bitget-S,bybit-S,-0.0201227487674878,0.26175375012585345,0.2818764988933412,33164.0,363753.0,,,,,,,,,
SS,AVAXUSDT,bitget-S,gate-S,-0.020124773596303765,0.0,0.020124773596303765,1650429.0,4017450.0,,,,,,,,,
SS,AAVEUSDT,binance-S,bitget-S,-0.020267531414669658,0.030396676630008543,0.0506642080446782,15205779.06691,861625.0,,,,,,,,,
SS,BCHUSDT,binance-S,htx-S,-0.020601801513082142,0.05721805801911083,0.07781985953219298,3785568.5065,4656900.0,,,,,,,,,
SS,BCHUSDT,bitget-S,htx-S,-0.020601801513082142,0.08011444921316686,0.10071625072624901,454862.0,4656900.0,,,,,,,,,
SS,BCHUSDT,gate-S,htx-S,-0.020601801513082142,0.0686655985351365,0.08926740004821865,214084.0,4656900.0,,,,,,,,,
SS,XPLUSDT,bitget-S,bybit-S,-0.020701790704887944,0.0,0.020701790704887944,2117239.0,6598645.0,,,,,,,,,
SS,XPLUSDT,bitget-S,htx-S,-0.020701790704887944,0.09311468625523033,0.11381647696011828,2117239.0,276733.0,,,,,,,,,
SS,XPLUSDT,okx-S,htx-S,-0.020701790704887944,0.09311468625523033,0.11381647696011828,3356884.0,276733.0,,,,0.0,,,,,
SS,RENDERUSDT,okx-S,gate-S,-0.020716801325873002,0.11392470612604111,0.1346415074519141,526411.0,358236.0,,,,0.0,,,,,
SS,MANAUSDT,okx-S,gate-S,-0.020733982998140294,0.1554162565404314,0.1761502395385717,138393.0,6236.0,,,,0.0,,,,,
SS,HBARUSDT,binance-S,bybit-S,-0.020918313983884787,0.0,0.020918313983884787,14575833.51813,2838078.0,,,,,,,,,
SS,PUMPUSDT,bitget-S,gate-S,-0.02094460152895642,0.07854431208273241,0.09948891361168882,653848.0,913995.0,,,,,,,,,
SS,KAIAUSDT,binance-S,gate-S,-0.02101061035823734,0.31529164477140803,0.33630225512964534,1032702.37367,85043.0,,,,,,,,,
SS,ETCUSDT,binance-S,gate-S,-0.02105484787873111,0.15793629902606546,0.1789911469047966,3622978.5455,490637.0,,,,,,,,,
SS,ETCUSDT,bitget-S,gate-S,-0.02105484787873111,0.15793629902606546,0.1789911469047966,364185.0,490637.0,,,,,,,,,
SS,ETCUSDT,bybit-S,okx-S,-0.021081479919878694,0.052706477626108486,0.07378795754598717,636773.0,948049.0,,,,,0.0,,,,
SS,ENJUSDT,bitget-S,bybit-S,-0.021220159151185407,0.27615507169410125,0.29737523084528666,117206.0,238565.0,,,,,,,,,
SS,UNIUSDT,bitget-S,htx-S,-0.021392662316834846,0.10427946897685243,0.12567213129368726,796497.0,2688148.0,,,,,,,,,
SS,TIAUSDT,binance-S,bitget-S,-0.021392662316834846,0.08554319931565685,0.10693586163249169,10208532.278226,1140337.0,,,,,,,,,
SS,TIAUSDT,binance-S,okx-S,-0.021392662316834846,0.021392662316834846,0.04278532463366969,10208532.278226,1356670.0,,,,,0.0,,,,
SS,TIAUSDT,bybit-S,okx-S,-0.021392662316834846,0.04278990158323352,0.06418256390006837,1522021.0,1356670.0,,,,,0.0,,,,
SS,STRKUSDT,okx-S,htx-S,-0.02145692522260728,0.428265524625265,0.4497224498478723,1024875.0,92904.0,,,,0.0,,,,,
SS,STRKUSDT,gate-S,htx-S,-0.02145692522260728,0.47119297494109647,0.49264990016370375,99246.0,92904.0,,,,,,,,,
SS,SOLVUSDT,binance-S,bybit-S,-0.021461530207106613,0.23627966920847585,0.25774119941558243,1418079.11131,544482.0,,,,,,,,,
SS,SOLVUSDT,bitget-S,bybit-S,-0.021461530207106613,0.23627966920847585,0.25774119941558243,21187.0,544482.0,,,,,,,,,
SS,STRKUSDT,bybit-S,gate-S,-0.021466137168608183,0.08585533376260651,0.10732147093121469,1316591.0,99246.0,,,,,,,,,
SS,CELOUSDT,bitget-S,okx-S,-0.02155404677227314,0.12936610608020171,0.15092015285247484,138345.0,128181.0,,,,,0.0,,,,
SS,LITUSDT,okx-S,gate-S,-0.021691973969628846,0.09762976623094992,0.11932174020057877,762733.0,4077209.0,,,,0.0,,,,,
SS,PENGUUSDT,okx-S,gate-S,-0.02182929491375825,0.05455835015548908,0.07638764506924733,2692955.0,4148871.0,,,,0.0,,,,,
SS,PENGUUSDT,bitget-S,bybit-S,-0.021834061135374075,0.032749304077283235,0.05458336521265732,1590653.0,2623462.0,,,,,,,,,
SS,DASHUSDT,okx-S,gate-S,-0.02187944426211139,0.13120489831619322,0.1530843425783046,1219955.0,2335318.0,,,,0.0,,,,,
SS,DASHUSDT,okx-S,htx-S,-0.02187944426211139,0.06562397462538341,0.08750341888749481,1219955.0,1956071.0,,,,0.0,,,,,
SS,HBARUSDT,bybit-S,htx-S,-0.021966642084955596,0.07214969493226776,0.09411633701722336,2838078.0,5688634.0,,,,,,,,,
SS,CHZUSDT,binance-S,okx-S,-0.02233389168063219,0.044672771945497396,0.06700666362612959,2961848.24682,1053395.0,,,,,0.0,,,,
SS,CHZUSDT,binance-S,gate-S,-0.02233389168063219,0.06700167504188106,0.08933556672251325,2961848.24682,270077.0,,,,,,,,,
SS,CHZUSDT,bitget-S,okx-S,-0.02233389168063219,0.044672771945497396,0.06700666362612959,396818.0,1053395.0,,,,,0.0,,,,
SS,CHZUSDT,bitget-S,gate-S,-0.02233389168063219,0.06700167504188106,0.08933556672251325,396818.0,270077.0,,,,,,,,,
SS,CHZUSDT,okx-S,gate-S,-0.02233389168063219,0.04466279589103645,0.06699668757166864,1053395.0,270077.0,,,,0.0,,,,,
SS,ETHFIUSDT,bybit-S,gate-S,-0.022388895108023953,0.04478280340348813,0.06717169851151208,801897.0,315501.0,,,,,,,,,
SS,ETHFIUSDT,okx-S,gate-S,-0.022388895108023953,0.04478280340348813,0.06717169851151208,2653434.0,315501.0,,,,0.0,,,,,
SS,EGLDUSDT,bybit-S,okx-S,-0.022504782266239087,0.0674991562605493,0.09000393852678838,509351.0,46988.0,,,,,0.0,,,,
SS,ENSOUSDT,binance-S,bybit-S,-0.02260142388970256,0.12435701769261093,0.1469584415823135,941349.10898,254393.0,,,,,,,,,
SS,TRXUSDT,binance-S,gate-S,-0.02263339557516239,0.01414727311310589,0.036780668688268285,39792550.47085,14121231.0,,,,,,,,,
SS,TRXUSDT,bybit-S,gate-S,-0.02263339557516239,0.01414727311310589,0.036780668688268285,4141327.0,14121231.0,,,,,,,,,
SS,ARBUSDT,okx-S,htx-S,-0.022793754511265623,0.13666388277276859,0.1594576372840342,827825.0,677654.0,,,,0.0,,,,,
SS,BCHUSDT,bybit-S,okx-S,-0.022896393817978877,0.022896393817978877,0.04579278763595775,394854.0,961307.0,,,,,0.0,,,,
SS,BNBUSDT,okx-S,htx-S,-0.02342880571662393,0.0,0.02342880571662393,8773603.0,8277354.0,,,,0.0,,,,,
SS,BNBUSDT,gate-S,htx-S,-0.02342880571662393,0.0,0.02342880571662393,17350922.0,8277354.0,,,,,,,,,
SS,ZILUSDT,okx-S,htx-S,-0.02367704510477407,0.307437625635568,0.33111467074034207,95167.0,560603.0,,,,0.0,,,,,
SS,AXSUSDT,binance-S,okx-S,-0.023680783044556737,0.07106478739783655,0.09474557044239329,1239608.14223,460551.0,,,,,0.0,,,,
SS,AXSUSDT,bitget-S,okx-S,-0.023680783044556737,0.07106478739783655,0.09474557044239329,127152.0,460551.0,,,,,0.0,,,,
SS,AXSUSDT,bybit-S,okx-S,-0.023680783044556737,0.07106478739783655,0.09474557044239329,127464.0,460551.0,,,,,0.0,,,,
SS,PEPEUSDT,bitget-S,okx-S,-0.02435163764762332,0.02435163764762332,0.04870327529524664,1984606.0,7637755.0,,,,,0.0,,,,
SS,PEPEUSDT,bitget-S,gate-S,-0.02435163764762332,0.04869734599464695,0.07304898364227026,1984606.0,11257237.0,,,,,,,,,
SS,PEPEUSDT,okx-S,gate-S,-0.02435163764762332,0.04869734599464695,0.07304898364227026,7637755.0,11257237.0,,,,0.0,,,,,
SS,PIXELUSDT,bitget-S,okx-S,-0.024363503471802474,0.1827596710325847,0.2071231745043872,13515.0,71055.0,,,,,0.0,,,,
SS,PIXELUSDT,bitget-S,gate-S,-0.024363503471802474,0.12187690432662512,0.1462404077984276,13515.0,24744.0,,,,,,,,,
SS,STETHUSDT,bitget-S,okx-S,-0.024462480670269585,0.07429063369909751,0.0987531143693671,15089.0,383983.0,,,,,0.0,,,,
SS,SENTUSDT,bitget-S,bybit-S,-0.024496294935373027,0.14084075809068136,0.16533705302605436,20949.0,75342.0,,,,,,,,,
SS,SQDUSDT,gate-S,htx-S,-0.024688310085165095,0.29600394671927754,0.32069225680444263,187226.0,214962.0,,,,,,,,,
SS,ALGOUSDT,gate-S,htx-S,-0.025080466496678718,0.1003009027081203,0.12538136920479903,125433.0,1347757.0,,,,,,,,,
SS,ALGOUSDT,binance-S,okx-S,-0.025086758372707487,0.10036801605889009,0.12545477443159758,2079220.7678,209435.0,,,,,0.0,,,,
SS,VIRTUALUSDT,bitget-S,gate-S,-0.025090954710823985,0.1129305477131579,0.1380215024239819,1120119.0,2755097.0,,,,,,,,,
SS,VIRTUALUSDT,binance-S,bitget-S,-0.02510670348982902,0.07529175555277262,0.10039845904260165,6851127.2104,1120119.0,,,,,,,,,
SS,VIRTUALUSDT,binance-S,bybit-S,-0.02510670348982902,0.0,0.02510670348982902,6851127.2104,2105487.0,,,,,,,,,
SS,VIRTUALUSDT,binance-S,okx-S,-0.02510670348982902,0.0,0.02510670348982902,6851127.2104,1031175.0,,,,,0.0,,,,
SS,VIRTUALUSDT,binance-S,htx-S,-0.02510670348982902,0.08783487044357036,0.11294157393339938,6851127.2104,3378578.0,,,,,,,,,
SS,SANDUSDT,bybit-S,okx-S,-0.025192089683829508,0.012595251590145632,0.037787341273975136,180253.0,240402.0,,,,,0.0,,,,
SS,LUNCUSDT,binance-S,bitget-S,-0.02527167045742127,0.10107391029690364,0.1263455807543249,12112412.91144264,669684.0,,,,,,,,,
SS,ETHUSDT,binance-S,aster-S,-0.02533923999755027,0.020528903166922026,0.0458681431644723,593092304.41223,478648.0,,,,,,,,,
SS,ONDOUSDT,bitget-S,gate-S,-0.02536461636017476,0.02536461636017476,0.05072923272034952,3440111.0,8681649.0,,,,,,,,,
SS,ONDOUSDT,binance-S,bybit-S,-0.025377490166219766,0.025377490166219766,0.05075498033243953,18725898.32948,8404296.0,,,,,,,,,
SS,SAHARAUSDT,bybit-S,gate-S,-0.02537749016623033,0.4057823991884362,0.43115988935466654,1537725.0,232117.0,,,,,,,,,
SS,NEARUSDT,binance-S,htx-S,-0.0254323499491325,0.15255530129671738,0.1779876512458499,23699855.0192,2513279.0,,,,,,,,,
SS,NEARUSDT,bitget-S,htx-S,-0.0254323499491325,0.15255530129671738,0.1779876512458499,1430294.0,2513279.0,,,,,,,,,
SS,NEARUSDT,okx-S,htx-S,-0.0254323499491325,0.15255530129671738,0.1779876512458499,2550842.0,2513279.0,,,,0.0,,,,,
SS,ACHUSDT,bybit-S,htx-S,-0.025493945188021228,0.21665710826482706,0.24215105345284826,111715.0,562388.0,,,,,,,,,
SS,ACHUSDT,binance-S,bybit-S,-0.025513458349282633,0.20413370757846883,0.22964716592775145,1083227.96486,111715.0,,,,,,,,,
SS,ACHUSDT,bitget-S,bybit-S,-0.025513458349282633,0.20413370757846883,0.22964716592775145,76981.0,111715.0,,,,,,,,,
SS,LDOUSDT,bybit-S,okx-S,-0.025565639780132682,0.10227563283046687,0.12784127261059955,1187543.0,782789.0,,,,,0.0,,,,
SS,LDOUSDT,bybit-S,gate-S,-0.025565639780132682,0.0767165324127265,0.10228217219285918,1187543.0,202653.0,,,,,,,,,
SS,WBTCUSDT,binance-S,bybit-S,-0.02557586348107868,0.048929393948550885,0.07450525742962956,2633255.3653353,302990.0,,,,,,,,,
SS,DYDXUSDT,binance-S,gate-S,-0.025632809996785962,0.03203588018580458,0.05766869018259055,1567784.0641336,79588.0,,,,,,,,,
SS,KSMUSDT,okx-S,htx-S,-0.025686659449927558,0.3173351187255333,0.34302177817546087,66920.0,1302099.0,,,,0.0,,,,,
SS,ZENUSDT,binance-S,htx-S,-0.025784336773780045,0.34824740707093177,0.3740317438447118,3471300.86733,2135352.0,,,,,,,,,
SS,GUSDT,okx-S,gate-S,-0.025809781907346306,0.20645161290323086,0.23226139481057717,66761.0,6155.0,,,,0.0,,,,,
SS,FLOWUSDT,binance-S,bybit-S,-0.02584313218761112,0.10335917312661078,0.1292023053142219,622430.0304217,79974.0,,,,,,,,,
SS,RENDERUSDT,binance-S,htx-S,-0.02591009198082368,0.1450476585163652,0.1709577504971889,5394490.71345,648254.0,,,,,,,,,
SS,RENDERUSDT,bybit-S,htx-S,-0.02591009198082368,0.1450476585163652,0.1709577504971889,6827541.0,648254.0,,,,,,,,,
SS,ASTERUSDT,bitget-S,aster-S,-0.02612443941308094,0.049349028259576905,0.07547346767265783,521496.0,5283723.0,,,,,,,,,
