type,coin,ex1,ex2,open_diff_pct,close_diff_pct,spread_width_pct,trade24_1,trade24_2,rate1,rate2,net_rate2_minus_rate1,rate_interval1_h,rate_interval2_h,rate_max1,rate_max2,index_diff1_pct,index_diff2_pct
FF,0GUSDT,binance-F,htx-F,0.956592365309985,1.4227825303917185,0.46619016508173355,3306486.0,18810.0,0.001,0.005,0.004,4,4,2.0,2.0,-0.03572199535299641,
FF,0GUSDT,gate-F,htx-F,0.9022013713460851,1.4590651175358005,0.5568637461897152,80783.0,18810.0,0.01,0.005,-0.005,8,4,2.0,2.0,-0.05434782608697065,
FF,0GUSDT,aster-F,htx-F,0.9022013713460851,1.4590651175358005,0.5568637461897152,5925.0,18810.0,0.001,0.005,0.004,1,4,2.0,2.0,-0.023795678838935914,
FF,0GUSDT,bybit-F,htx-F,0.8840775823184512,1.3502565487442726,0.4661789664258214,684687.0,18810.0,0.005,0.005,0.0,4,4,1.0,2.0,0.07258210851024421,
FF,BLESSUSDT,bitget-F,htx-F,0.8685353335965316,8.12066732688353,7.252131993286998,922993.0,49838.0,0.022,0.005,-0.016999999999999998,4,4,1.875,2.0,-0.015037884495841257,
FF,FHEUSDT,binance-F,htx-F,0.8676789587852517,1.3713460844460552,0.5036671256608035,4989429.0,94641.0,0.005,0.005,0.0,4,4,2.0,2.0,0.031776860991504,
FF,0GUSDT,okx-F,htx-F,0.8659570629622996,1.3502565487442726,0.484299485781973,509277.0,18810.0,0.005,0.005,0.0,4,4,1.5,2.0,0.0,
FF,0GUSDT,bitget-F,htx-F,0.8478398123928792,1.3502565487442726,0.5024167363513934,337494.0,18810.0,0.005,0.005,0.0,4,4,1.875,2.0,0.1061683217942443,
FF,FHEUSDT,gate-F,htx-F,0.8313753840592719,1.3350171387335459,0.5036417546742741,578568.0,94641.0,0.077,0.005,-0.072,8,4,2.0,2.0,0.14545454545453954,
FF,BLESSUSDT,bybit-F,htx-F,0.7892659826361572,7.946414979448925,7.157148996812768,1414214.0,49838.0,0.005,0.005,0.0,4,4,4.0,2.0,0.17496421186575037,
FF,BLESSUSDT,binance-F,htx-F,0.7100591715976315,7.8673057901544565,7.157246618556826,8039059.0,49838.0,0.007,0.005,-0.002,4,4,2.0,2.0,0.1976218654932182,
FF,DRIFTUSDT,binance-F,gate-F,0.6670709520921709,0.7579202667879346,0.09084931469576368,1768653.0,376892.0,-0.001,0.032,0.033,4,1,2.0,2.0,-0.21696296199550116,0.1818732949378736
FF,SIRENUSDT,binance-F,htx-F,0.6578584685495926,0.8044224870980274,0.1465640185484349,287070803.0,4072432.0,-0.071,0.059,0.13,4,4,2.0,2.0,-0.6047464746049735,
FF,ANTHROPICUSDT,gate-F,htx-F,0.5984611928197716,3.2863185774714823,2.6878573846517106,62473.0,41592.0,0.0,0.01,0.01,8,8,0.02,0.02,0.0,
FF,RAVEUSDT,gate-F,htx-F,0.5901679240691157,0.65252606681928,0.062358142750164325,1680093.0,260104.0,0.017,0.005,-0.012,4,4,2.0,2.0,0.07332498243256179,
FF,RAVEUSDT,bybit-F,htx-F,0.5855914092979778,0.6189596307533238,0.03336822145534593,4899520.0,260104.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.003050314945021124,
FF,FHEUSDT,bybit-F,htx-F,0.5776173285198571,1.0810810810810871,0.5034637525612299,2241170.0,94641.0,0.068,0.005,-0.063,4,4,2.5,2.0,0.0726744186046482,
FF,DRIFTUSDT,bitget-F,gate-F,0.575844824973489,0.940676680321644,0.364831855348155,127871.0,376892.0,0.002,0.032,0.03,4,1,2.0,2.0,-0.1584334427303995,0.1818732949378736
FF,SIRENUSDT,bybit-F,htx-F,0.5601932207436789,0.6901615271659503,0.12996830642227133,61552591.0,4072432.0,-0.036,0.059,0.095,4,4,5.0,2.0,-0.21843680017622238,
FF,SIRENUSDT,bitget-F,htx-F,0.5509844255069061,0.7620201797633327,0.21103575425642654,53647558.0,4072432.0,-0.038,0.059,0.097,4,4,2.0,2.0,-0.3837216583562631,
FF,STEEMUSDT,htx-F,bybit-F,0.5390835579514839,1.4549145660632712,0.9158310081117874,34109.0,276326.0,0.005,0.001,-0.004,4,4,3.0,4.0,,-0.15093073956062353
FF,IWMUSDT,okx-F,bybit-F,0.5382680434132431,0.6158610617444705,0.07759301833122745,291858.0,820872.0,0.0,0.0,0.0,8,8,1.5,2.5,0.02117896223085149,-0.014032625855120318
FF,SPACEXUSDT,gate-F,htx-F,0.5322150677783201,2.4960713457660684,1.963856277987748,130577.0,63923.0,0.0,0.02,0.02,8,8,0.02,0.02,0.0,
FF,RAVEUSDT,okx-F,htx-F,0.5291648926464216,0.5762549510031184,0.0470900583566968,18476178.0,260104.0,0.024,0.005,-0.019,4,4,1.5,2.0,0.03660433761401,
FF,STEEMUSDT,htx-F,binance-F,0.5222811894532857,1.4381186024870933,0.9158374130338077,34109.0,1303416.0,0.005,0.003,-0.002,4,4,3.0,2.0,,-0.16549566455070147
FF,STEEMUSDT,htx-F,bitget-F,0.5222811894532857,1.4381186024870933,0.9158374130338077,34109.0,111037.0,0.005,-0.05,-0.055,4,4,3.0,1.875,,-0.19724382963494294
FF,RAVEUSDT,binance-F,htx-F,0.5139199318827925,0.561007685349181,0.04708775346638849,21912324.0,260104.0,0.018,0.005,-0.012999999999999998,4,4,2.0,2.0,0.11162513554034625,
FF,SIRENUSDT,aster-F,htx-F,0.5104757707633274,0.7859845006794838,0.27550872991615644,8007472.0,4072432.0,-0.018,0.059,0.077,1,4,2.0,2.0,-0.3550041074658122,
FF,COHRUSDT,gate-F,bitget-F,0.479140030535869,0.9003407366876427,0.42120070615177363,201170.0,1905744.0,0.0,0.0,0.0,8,8,0.02,0.1,-0.0002488608395154173,0.18224993202176606
FF,OPENAIUSDT,gate-F,okx-F,0.4726879155346507,1.2495015286454758,0.7768136131108252,66816.0,1167199.0,0.0,0.0,0.0,8,8,0.02,1.5,0.0,1.227905870460389
FF,ARCUSDT,binance-F,gate-F,0.47241437489454285,0.5902689940129912,0.11785461911844831,4993423.0,736555.0,0.005,0.048,0.043000000000000003,4,4,2.0,2.0,-0.16529830322933475,0.33749578130273167
FF,RAVEUSDT,gate-F,bitget-F,0.4687690247169247,0.5266121790481437,0.05784315433121894,1680093.0,3348291.0,0.017,0.005,-0.012,4,4,2.0,2.0,0.07332498243256179,0.19191145246761357
FF,RAVEUSDT,bybit-F,bitget-F,0.4641924953010187,0.4930456219374898,0.02885312663647114,4899520.0,3348291.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.003050314945021124,0.19191145246761357
FF,CGPTUSDT,binance-F,gate-F,0.45680505172644514,0.8850744267131474,0.42826937498670226,23245041.0,224716.0,-0.032,0.005,0.037,4,4,2.0,2.0,-0.1320808711457708,0.16137708445401963
FF,ANTHROPICUSDT,gate-F,okx-F,0.4555214873851834,0.6203005069262534,0.16477901954107002,62473.0,1199855.0,0.0,0.0,0.0,8,8,0.02,1.5,0.0,1.0447927816704918
FF,KOMAUSDT,binance-F,gate-F,0.4488879820444813,0.7612833061446388,0.3123953241001575,743439.0,44236.0,0.022,0.189,0.167,4,4,2.0,2.0,-0.08535285086702843,0.4911323328785872
FF,AIGENSYNUSDT,binance-F,bybit-F,0.43806278899975565,0.5110110719065625,0.07294828290680686,497633480.0,114342679.0,-0.039,0.005,0.044,4,4,2.0,2.5,-0.47143738062809093,0.0
FF,ARIAUSDT,gate-F,htx-F,0.4332674013374665,0.6588235294117706,0.22555612807430406,407061.0,62741.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.11502705964435624,
FF,RAVEUSDT,aster-F,htx-F,0.4285909691931143,0.5533849217811662,0.12479395258805188,101548.0,260104.0,0.005,0.005,0.0,1,4,2.0,2.0,0.02448710736942152,
FF,INITUSDT,gate-F,okx-F,0.4258634121007465,0.8425651427679879,0.41670173066724137,41768.0,206286.0,0.01,0.005,-0.005,8,4,2.0,1.5,-0.4359107420861481,0.16606123508042914
FF,ARCUSDT,bybit-F,gate-F,0.4216918276123812,0.5733558178752107,0.1516639902628295,1640382.0,736555.0,0.005,0.048,0.043000000000000003,4,4,4.0,2.0,-0.016889039013673574,0.33749578130273167
FF,KOMAUSDT,aster-F,gate-F,0.4216252975178599,0.8431932544539583,0.42156795693609844,31114.0,44236.0,0.009,0.189,0.18,1,4,2.0,2.0,0.11384924995841231,0.4911323328785872
FF,LABUSDT,htx-F,bitget-F,0.4203181917191565,0.43097844849479044,0.010660256775633925,8485283.0,97874741.0,0.005,0.009,0.003999999999999999,4,4,2.0,1.875,,0.18520450567693403
FF,XPLUSDT,binance-F,htx-F,0.41365046535677097,0.7235142118863113,0.30986374652954035,37004618.0,83478.0,-0.0,0.005,0.005,4,4,2.0,2.0,-0.016432532435594054,
FF,RAVEUSDT,okx-F,bitget-F,0.40776580853265404,0.4503407984420585,0.04257498990940445,18476178.0,3348291.0,0.024,0.005,-0.019,4,4,1.5,2.0,0.03660433761401,0.19191145246761357
FF,XPLUSDT,bybit-F,htx-F,0.4032883511710888,0.619834710743805,0.21654635957271623,17352752.0,83478.0,-0.016,0.005,0.021,4,4,0.33,2.0,-0.10350895352448283,
FF,币安人生USDT,gate-F,aster-F,0.39417976543871,0.4063507512622434,0.012170985823533459,681911.0,94321.0,0.01,0.001,-0.009000000000000001,8,1,2.0,2.0,0.10978287387167747,0.5411031807264195
FF,XPLUSDT,okx-F,htx-F,0.39292730844794266,0.6094726512060402,0.21654534275809753,18456981.0,83478.0,0.005,0.005,0.0,4,4,1.5,2.0,-0.1551831160769681,
FF,RAVEUSDT,binance-F,bitget-F,0.3925208051240741,0.43509348424687355,0.04257267912279941,21912324.0,3348291.0,0.018,0.005,-0.012999999999999998,4,4,2.0,2.0,0.11162513554034625,0.19191145246761357
FF,STEEMUSDT,htx-F,gate-F,0.38776026300260324,1.387713657133177,0.9999533941305738,34109.0,25508.0,0.005,-0.183,-0.188,4,8,3.0,2.0,,-0.4683840749414562
FF,4USDT,bybit-F,bitget-F,0.38743974410956106,0.6845613402990579,0.29712159618949685,449906.0,382491.0,0.009,0.005,-0.003999999999999999,4,4,5.0,1.875,0.15380439699628748,0.49028165797778983
FF,CRWVUSDT,bybit-F,gate-F,0.38397765948162815,0.5588543485854003,0.17487668910377216,970097.0,99147.0,0.0,0.0,0.0,8,8,2.5,1.5,-0.26155187445509775,0.4506672500546931
FF,ARIAUSDT,binance-F,htx-F,0.3766478342749507,0.7532956685499013,0.37664783427495063,5079064.0,62741.0,0.005,0.005,0.0,4,4,2.0,2.0,0.017603336021053288,
FF,ARIAUSDT,aster-F,htx-F,0.3766478342749507,0.9425070688030168,0.5658592345280661,27711.0,62741.0,0.001,0.005,0.004,1,4,2.0,2.0,-0.03798200545745185,
FF,RKLBUSDT,okx-F,gate-F,0.37243947858473,0.5441061379644391,0.17166665937970904,1965073.0,212112.0,0.096,0.02,-0.076,8,8,1.5,0.02,0.41997900104994923,1.102539981185327
FF,XPLUSDT,gate-F,htx-F,0.37220843672456494,0.5887517430150296,0.21654330629046473,1841601.0,83478.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.09314841647691251,
FF,LABUSDT,binance-F,bitget-F,0.37029035342845906,0.3826744693468717,0.012384115918412679,505806203.0,97874741.0,-0.016,0.009,0.025,4,4,2.0,1.875,-0.13889920285272148,0.18520450567693403
FF,LUNAUSDT,okx-F,htx-F,0.3674039238739073,0.4114621601763445,0.0440582363024372,1806512.0,291692.0,-0.016,0.005,0.021,4,4,1.5,2.0,-0.11766436240623142,
FF,INJUSDT,htx-F,binance-F,0.36619446853618826,0.6174030484275522,0.25120857989136397,726393.0,216041592.0,-0.102,-0.014,0.088,8,8,1.5,2.0,,-0.09412134554696595
FF,INJUSDT,htx-F,gate-F,0.36619446853618826,0.6366354779589151,0.2704410094227268,726393.0,12793237.0,-0.102,-0.002,0.09999999999999999,8,8,1.5,2.0,,-0.0826557484189637
FF,INITUSDT,gate-F,bybit-F,0.3636552548184353,0.8218465539661889,0.4581912991477536,41768.0,657690.0,0.01,0.005,-0.005,8,4,2.0,2.0,-0.4359107420861481,0.0
FF,DRIFTUSDT,bybit-F,gate-F,0.3633060853769362,0.5451241671714101,0.1818180817944739,728617.0,376892.0,0.005,0.032,0.027,4,1,2.5,2.0,-0.15128593040847632,0.1818732949378736
FF,COHRUSDT,gate-F,okx-F,0.3626698462379304,0.8557639683566342,0.4930941221187037,201170.0,969287.0,0.0,0.038,0.038,8,8,0.02,1.5,-0.0002488608395154173,0.27585178558115603
FF,COMPUSDT,htx-F,bybit-F,0.3594756915523245,0.6230529595015554,0.26357726794923086,19464.0,978520.0,0.01,-0.067,-0.077,8,8,1.5,2.0,,-0.07431693989070802
FF,SIRENUSDT,binance-F,gate-F,0.3570311205992331,0.4122041882889882,0.055173067689755086,287070803.0,46076687.0,-0.071,-0.069,0.001999999999999988,4,4,2.0,2.0,-0.6047464746049735,-0.4018238449622052
FF,SAPIENUSDT,bitget-F,bybit-F,0.3537996609419976,0.43502304147465964,0.08122338053266204,1951043.0,4986155.0,-0.019,0.005,0.024,4,4,2.0,2.5,-0.2780981754306794,0.07364854912357414
FF,CGPTUSDT,bybit-F,gate-F,0.3491338794145244,0.9551405881090235,0.606006708694499,2869183.0,224716.0,0.001,0.005,0.004,4,4,2.0,2.0,-0.10762524888338366,0.16137708445401963
FF,INJUSDT,htx-F,okx-F,0.3469545104086313,0.5981669078630117,0.25121239745438045,726393.0,64249838.0,-0.102,-0.004,0.09799999999999999,8,8,1.5,1.5,,-0.07690828686790155
FF,SKYAIUSDT,gate-F,htx-F,0.3455142491658952,0.43763676148796365,0.09212251232206849,30991924.0,4978831.0,0.001,0.051,0.049999999999999996,4,4,2.0,2.0,-0.0021152381758207123,
FF,LITUSDT,okx-F,aster-F,0.33638977809125836,0.36896364622898203,0.032573868137723706,3723724.0,164438.0,0.001,0.001,0.0,4,1,1.5,2.0,-0.1302931596091303,0.14821375112264568
FF,RKLBUSDT,bitget-F,gate-F,0.33513312232358117,0.5515802027430002,0.21644708041941904,6003837.0,212112.0,0.1,0.02,-0.08,8,8,0.1,0.02,0.6529949878404744,1.102539981185327
FF,OLUSDT,bybit-F,okx-F,0.3337884994689733,0.42475728155338427,0.09096878208441095,72753.0,526188.0,0.01,0.005,-0.005,8,4,5.0,1.5,-0.16169782718543363,0.2530364372469708
FF,GRIFFAINUSDT,gate-F,binance-F,0.331262939958593,0.6131411053111372,0.2818781653525442,87742.0,2749178.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.28925619834710997,0.0032235720815466085
FF,PLUMEUSDT,gate-F,bitget-F,0.32889819105995394,0.47090480995627726,0.14200661889632332,223965.0,706525.0,-0.05,0.005,0.055,8,4,2.0,2.0,-0.26138909634055496,0.00415945733052791
FF,BRETTUSDT,bybit-F,bitget-F,0.327833023713261,0.44801398677811693,0.12018096306485593,1795606.0,930536.0,0.005,0.026,0.020999999999999998,4,4,2.0,1.5,-0.10940919037200578,0.23523834695356166
FF,INJUSDT,htx-F,bitget-F,0.32771084337348355,0.5981669078630117,0.2704560644895282,726393.0,26597513.0,-0.102,0.005,0.107,8,8,1.5,1.32,,-0.07503073242004894
FF,INJUSDT,htx-F,bybit-F,0.32771084337348355,0.5789270551910507,0.2512162118175671,726393.0,75091378.0,-0.102,-0.004,0.09799999999999999,8,8,1.5,1.0,,-0.09803733107782743
FF,GUAUSDT,binance-F,gate-F,0.32755838951812977,0.7667187278148483,0.4391603382967186,14384648.0,441792.0,0.029,0.005,-0.024,4,4,2.0,2.0,0.23777118813907294,-0.14901922671978243
FF,ALCHUSDT,bybit-F,bitget-F,0.3258311711820508,0.3740573152337915,0.048226144051740714,631791.0,458945.0,0.005,0.005,0.0,4,4,2.5,2.0,-0.07243752263673124,-0.020899721923384663
FF,LUNAUSDT,bitget-F,htx-F,0.3232441962973817,0.3967379325545608,0.07349373625717909,349238.0,291692.0,0.001,0.005,0.004,4,4,2.0,2.0,-0.15826371501331454,
FF,CGPTUSDT,bitget-F,gate-F,0.32223415682062856,1.0738255033556983,0.7515913465350696,1564264.0,224716.0,0.005,0.005,0.0,4,4,1.5,2.0,-0.01181934610684256,0.16137708445401963
FF,TRADOORUSDT,binance-F,bitget-F,0.32074646449921135,0.48080425438915564,0.16005778988994424,5306365.0,889418.0,0.005,0.065,0.060000000000000005,4,4,2.0,1.875,0.13728976033379148,0.4921112057667538
FF,BROCCOLIUSDT,gate-F,bybit-F,0.31745043727243116,0.40466926070040504,0.08721882342797387,43060.0,241973.0,0.01,0.005,-0.005,8,4,2.0,2.5,-0.12476606363068737,0.12462612163508964
FF,AIGENSYNUSDT,binance-F,gate-F,0.316571289419209,0.3895787679571474,0.07300747853793846,497633480.0,25023010.0,-0.039,0.005,0.044,4,4,2.0,2.0,-0.47143738062809093,-0.14334653417236448
FF,AIGENSYNUSDT,htx-F,bybit-F,0.31618630670071307,0.5110110719065625,0.1948247652058494,1608690.0,114342679.0,0.005,0.005,0.0,4,4,2.0,2.5,,0.0
FF,LABUSDT,aster-F,bitget-F,0.31597806052114846,0.32508516491317185,0.009107104392023406,46634098.0,97874741.0,0.001,0.009,0.008,1,4,2.0,1.875,-0.026040903004083443,0.18520450567693403
FF,WLFIUSDT,okx-F,aster-F,0.3152314085112451,0.4725424214219386,0.15731101291069347,25784361.0,2120601.0,0.005,0.027,0.022,4,4,1.5,2.0,-0.05738880918220714,0.009410265668840593
FF,BANUSDT,binance-F,gate-F,0.3106219191032588,0.47255788834132606,0.16193596923806722,4714832.0,488610.0,0.005,0.018,0.012999999999999998,4,8,2.0,3.0,-0.06223570996519943,0.21102754179967192
FF,XPLUSDT,bitget-F,htx-F,0.3100775193798395,0.619834710743805,0.30975719136396557,4317308.0,83478.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.007961810140445008,
FF,RAVEUSDT,aster-F,bitget-F,0.3071916297884669,0.4274706969597826,0.12027906717131569,101548.0,3348291.0,0.005,0.005,0.0,1,4,2.0,2.0,0.02448710736942152,0.19191145246761357
FF,COMPUSDT,htx-F,binance-F,0.3069502302126739,0.5705508009655588,0.2636005707528849,19464.0,4982316.0,0.01,-0.022,-0.032,8,8,1.5,2.0,,-0.19147835156208193
FF,COMPUSDT,htx-F,okx-F,0.3069502302126739,0.5705508009655588,0.2636005707528849,19464.0,1138101.0,0.01,-0.042,-0.052000000000000005,8,8,1.5,1.5,,-0.1748251748251711
FF,GPSUSDT,gate-F,okx-F,0.3061615001913473,0.6770134764003224,0.3708519762089751,64438.0,1046660.0,0.01,0.005,-0.005,8,4,2.0,1.5,-0.649102710958379,-0.08905852417302876
FF,COTIUSDT,gate-F,bybit-F,0.30338783077700926,0.46513195591357726,0.161744125136568,3175.0,155009.0,0.01,0.01,0.0,8,8,2.0,2.0,-0.13486176668913813,0.006730833950321501
FF,ALCHUSDT,bybit-F,binance-F,0.3017319413433109,0.3379193820902757,0.03618744074696486,631791.0,1197246.0,0.005,0.005,0.0,4,4,2.5,2.0,-0.07243752263673124,0.08225178310718839
FF,CVXUSDT,gate-F,bybit-F,0.30126963632450116,0.46278857019856534,0.1615189338740642,83626.0,256088.0,0.01,0.005,-0.005,8,4,2.0,2.0,-0.2954606500134213,0.09144209563767602
FF,LABUSDT,htx-F,okx-F,0.29979324603722096,0.3049594679577124,0.0051662219204914265,8485283.0,576671418.0,0.005,0.005,0.0,4,4,2.0,1.5,,-0.04780673696665306
FF,OGNUSDT,binance-F,gate-F,0.2939323955490263,0.3779130799916011,0.08398068444257478,851949.0,11749.0,0.005,0.04,0.035,4,4,2.0,2.0,-0.09763281403995627,0.14708972473208787
FF,GRIFFAINUSDT,gate-F,bitget-F,0.289915096293231,0.563567047903202,0.27365195160997097,87742.0,396725.0,0.005,0.005,0.0,4,4,2.0,1.5,-0.28925619834710997,0.02488201009259515
FF,GRIFFAINUSDT,gate-F,bybit-F,0.289915096293231,0.5883571576548572,0.29844206136162615,87742.0,717386.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.28925619834710997,-0.008267195767204034
FF,ALCHUSDT,bybit-F,htx-F,0.28968014484007737,0.39814200398141636,0.10846185914133899,631791.0,11031.0,0.005,0.005,0.0,4,4,2.5,2.0,-0.07243752263673124,
FF,BSBUSDT,bitget-F,htx-F,0.28958106474888745,0.47616199078781885,0.1865809260389314,5822743.0,289318.0,0.004,0.005,0.001,4,4,2.0,2.0,0.003405401754529378,
FF,MAVIAUSDT,binance-F,gate-F,0.2880712321592404,0.41895784236711286,0.13088661020787248,658624.0,36347.0,0.005,0.005,0.0,4,4,2.0,3.0,0.003281701233922946,0.26246719160103915
FF,MAVIAUSDT,bybit-F,gate-F,0.2880712321592404,0.4977079240340425,0.20963669187480213,192006.0,36347.0,0.005,0.005,0.0,4,4,2.0,3.0,-0.02623983206506461,0.26246719160103915
FF,WLFIUSDT,gate-F,aster-F,0.2865329512894065,0.4438399312764045,0.157306979986998,3719825.0,2120601.0,0.005,0.027,0.022,4,4,2.0,2.0,-0.05733944954128206,0.009410265668840593
FF,WLFIUSDT,htx-F,aster-F,0.2865329512894065,0.573065902578813,0.2865329512894065,314065.0,2120601.0,0.005,0.027,0.022,4,4,2.0,2.0,,0.009410265668840593
FF,BLESSUSDT,aster-F,binance-F,0.2855329949238545,0.5876280473278898,0.3020950524040352,121075.0,8039059.0,0.005,0.007,0.002,4,4,2.0,2.0,0.0033356047213041933,0.1976218654932182
FF,OGNUSDT,bybit-F,gate-F,0.2855223379240789,0.37370619974385927,0.0881838618197804,90668.0,11749.0,0.01,0.04,0.03,8,4,4.0,2.0,-0.06305170239595484,0.14708972473208787
FF,PROSUSDT,okx-F,bitget-F,0.2825048765722729,0.3631716995090505,0.08066682293677756,33669852.0,4453359.0,-0.128,-0.003,0.125,4,4,1.5,2.0,-0.12113055181695988,0.14794889038332074
FF,SKYAIUSDT,binance-F,htx-F,0.2715635999314581,0.36632450025695484,0.09476090032549674,120364227.0,4978831.0,0.005,0.051,0.046,4,4,2.0,2.0,0.03734055499615115,
FF,INITUSDT,gate-F,binance-F,0.27027027027026646,0.6455643481882647,0.37529407791799824,41768.0,1899401.0,0.01,0.005,-0.005,8,4,2.0,2.0,-0.4359107420861481,-0.16465431152497162
FF,MLNUSDT,bitget-F,bybit-F,0.27022969524095175,0.330280738627824,0.06005104338687225,14377727.0,36935063.0,-0.326,-0.538,-0.21200000000000002,4,4,1.5,2.5,-0.7351363975080212,-0.20901761719916745
FF,4USDT,gate-F,bitget-F,0.2701485817199506,0.6213137634505547,0.35116518173060407,245909.0,382491.0,0.102,0.005,-0.09699999999999999,4,4,2.0,1.875,0.18065215427694808,0.49028165797778983
FF,BANUSDT,bybit-F,gate-F,0.27005130974886,0.45902524638856085,0.18897393663970083,1092841.0,488610.0,-0.021,0.018,0.039,4,8,4.0,3.0,-0.01352082206597637,0.21102754179967192
FF,币安人生USDT,binance-F,aster-F,0.26991865964716033,0.28208058750577397,0.012161927858613626,25179284.0,94321.0,0.044,0.001,-0.043,4,1,2.0,2.0,0.23655269675227744,0.5411031807264195
FF,CVXUSDT,gate-F,bitget-F,0.26903416733924634,0.4842615012106482,0.2152273338714019,83626.0,125225.0,0.01,0.005,-0.005,8,4,2.0,2.0,-0.2954606500134213,0.11712716597810828
FF,MYXUSDT,bybit-F,htx-F,0.2684319479515035,0.3639672429481325,0.09553529499662897,1914195.0,554071.0,0.005,0.058,0.053000000000000005,4,4,4.0,2.0,0.009113278046122301,
FF,BEATUSDT,aster-F,htx-F,0.2681425968579198,0.5263791650181587,0.258236568160239,229582.0,226695.0,0.001,0.005,0.004,1,4,2.0,2.0,-0.15139064030345784,
FF,GPSUSDT,gate-F,binance-F,0.26794258373205976,0.6006006006006027,0.332658016868543,64438.0,4581960.0,0.01,0.005,-0.005,8,4,2.0,2.0,-0.649102710958379,-0.09472984193468674
FF,SAPIENUSDT,bitget-F,okx-F,0.2654671484403799,0.3466971563456631,0.08123000790528322,1951043.0,6003817.0,-0.019,0.005,0.024,4,4,2.0,1.5,-0.2780981754306794,0.007365939893937833
FF,SAPIENUSDT,binance-F,bybit-F,0.2652324467693208,0.28734573586295925,0.02211328909363843,31966884.0,4986155.0,0.001,0.005,0.004,4,4,2.0,2.5,-0.20094561777094397,0.07364854912357414
FF,SIRENUSDT,gate-F,htx-F,0.2640941935957152,0.4289563894337425,0.1648621958380273,46076687.0,4072432.0,-0.069,0.059,0.128,4,4,2.0,2.0,-0.4018238449622052,
FF,ARIAUSDT,gate-F,bitget-F,0.26395173453995907,0.4334306982003223,0.16947896366036325,407061.0,494455.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.11502705964435624,0.1484796997036381
FF,COMPUSDT,htx-F,gate-F,0.26315789473683654,0.5267778753292405,0.26361998059240394,19464.0,241411.0,0.01,-0.032,-0.042,8,8,1.5,2.0,,-0.21862702229995937
FF,UPUSDT,gate-F,okx-F,0.2626148940161448,0.4128354287858847,0.1502205347697399,3179319.0,44847012.0,0.005,0.041,0.036000000000000004,4,4,2.0,1.5,0.21515117200770578,0.6415094339622563
FF,BRETTUSDT,gate-F,bitget-F,0.26218046755516405,0.4699196765204048,0.20773920896524073,105488.0,930536.0,0.005,0.026,0.020999999999999998,4,4,2.0,1.5,-0.05470459518599339,0.23523834695356166
FF,DRAMUSDT,okx-F,bitget-F,0.26178010471204294,0.5044371788883625,0.24265707417631954,2985604.0,2140357.0,0.01,0.1,0.09000000000000001,8,8,1.5,0.1,0.28174305033808894,-0.010340623836545876
